no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
396,2615,"28 February 2025",7,"Bola Basket","Barang Keluar",7
397,2651,"28 February 2025",3,"Jersey Mills","Barang Keluar",6
398,2652,"28 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
399,1705,"28 February 2025",7,"Bola Basket","Barang Keluar",7
400,1706,"28 February 2025",8,"Jersey Basket","Barang Keluar",8
401,1707,"28 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
402,1708,"28 February 2025",3,"Jersey Mills","Barang Keluar",5
403,2478,"28 February 2025",5,Piala,"Barang Keluar",8
404,2479,"28 February 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
405,2480,"28 February 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
406,2795,"28 February 2025",8,"Jersey Basket","Barang Keluar",5
407,2796,"28 February 2025",6,"Sepatu Futsal","Barang Keluar",6
