no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
394,1817,"23 May 2025",7,"Bola Basket","Barang Keluar",6
395,1818,"23 May 2025",8,"Jersey Basket","Barang Keluar",5
396,1819,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
397,189,"23 May 2025",3,"Jersey Mills","Barang Keluar",5
398,190,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
399,191,"23 May 2025",7,"Bola Basket","Barang Keluar",8
400,192,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
401,1579,"25 May 2025",8,"Jersey Basket","Barang Keluar",8
402,1580,"25 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
403,1581,"25 May 2025",7,"Bola Basket","Barang Keluar",6
404,1582,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
405,1637,"25 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
406,1638,"25 May 2025",7,"Bola Basket","Barang Keluar",6
407,1639,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",7
408,946,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",5
409,947,"25 May 2025",3,"Jersey Mills","Barang Keluar",5
410,841,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
411,842,"26 May 2025",7,"Bola Basket","Barang Keluar",6
412,843,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
413,2379,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
414,844,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",8
415,2380,"26 May 2025",5,Piala,"Barang Keluar",6
416,2978,"26 May 2025",3,"Jersey Mills","Barang Keluar",5
417,2979,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
418,1762,"26 May 2025",7,"Bola Basket","Barang Keluar",6
419,1763,"26 May 2025",8,"Jersey Basket","Barang Keluar",8
420,1764,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
421,1765,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",7
422,42,"27 May 2025",5,Piala,"Barang Keluar",7
423,43,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
424,44,"27 May 2025",7,"Bola Basket","Barang Keluar",5
425,2668,"27 May 2025",7,"Bola Basket","Barang Keluar",6
426,2669,"27 May 2025",5,Piala,"Barang Keluar",6
427,2670,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
428,901,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
429,902,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
430,614,"28 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
431,615,"28 May 2025",5,Piala,"Barang Keluar",8
432,380,"28 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
433,381,"28 May 2025",3,"Jersey Mills","Barang Keluar",7
434,382,"28 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
435,2051,"29 May 2025",7,"Bola Basket","Barang Keluar",7
436,2052,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",7
437,2053,"29 May 2025",5,Piala,"Barang Keluar",5
438,2054,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
439,2314,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",6
440,2315,"29 May 2025",3,"Jersey Mills","Barang Keluar",8
441,2316,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
442,75,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",8
443,76,"29 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
444,77,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
445,78,"29 May 2025",5,Piala,"Barang Keluar",7
446,599,"29 May 2025",7,"Bola Basket","Barang Keluar",8
447,600,"29 May 2025",8,"Jersey Basket","Barang Keluar",5
448,601,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
449,602,"29 May 2025",3,"Jersey Mills","Barang Keluar",5
450,2928,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
451,2929,"29 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
452,143,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
453,144,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",6
454,145,"29 May 2025",5,Piala,"Barang Keluar",6
455,1442,"29 May 2025",7,"Bola Basket","Barang Keluar",7
456,1443,"29 May 2025",8,"Jersey Basket","Barang Keluar",7
457,1503,"29 May 2025",6,"Sepatu Futsal","Barang Keluar",7
458,1504,"29 May 2025",8,"Jersey Basket","Barang Keluar",5
459,1505,"29 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
460,1393,"30 May 2025",7,"Bola Basket","Barang Keluar",6
461,1394,"30 May 2025",8,"Jersey Basket","Barang Keluar",5
462,1395,"30 May 2025",6,"Sepatu Futsal","Barang Keluar",8
463,1396,"30 May 2025",3,"Jersey Mills","Barang Keluar",6
464,2143,"31 May 2025",3,"Jersey Mills","Barang Keluar",5
465,2144,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
466,2003,"31 May 2025",3,"Jersey Mills","Barang Keluar",5
467,2004,"31 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
468,2005,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
469,2006,"31 May 2025",8,"Jersey Basket","Barang Keluar",6
