no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
402,402,"11 May 2025",6,"Sepatu Futsal","Barang Keluar",4
403,403,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
404,404,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
405,405,"12 May 2025",5,Piala,"Barang Keluar",5
406,406,"12 May 2025",3,"Jersey Mills","Barang Keluar",5
407,407,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
408,408,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
409,409,"12 May 2025",8,"Jersey Basket","Barang Keluar",2
410,410,"12 May 2025",5,Piala,"Barang Keluar",3
411,411,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
412,412,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
413,413,"12 May 2025",7,"Bola Basket","Barang Keluar",5
414,414,"12 May 2025",5,Piala,"Barang Keluar",5
415,415,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
416,416,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",2
417,417,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
418,418,"12 May 2025",5,Piala,"Barang Keluar",4
419,419,"12 May 2025",3,"Jersey Mills","Barang Keluar",1
420,420,"12 May 2025",6,"Sepatu Futsal","Barang Keluar",3
421,421,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
422,422,"12 May 2025",7,"Bola Basket","Barang Keluar",1
423,423,"12 May 2025",3,"Jersey Mills","Barang Keluar",1
424,424,"12 May 2025",5,Piala,"Barang Keluar",2
425,425,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
426,426,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
427,427,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
428,428,"12 May 2025",7,"Bola Basket","Barang Keluar",1
429,429,"12 May 2025",5,Piala,"Barang Keluar",1
430,430,"12 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
431,431,"12 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
432,432,"12 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
433,433,"12 May 2025",7,"Bola Basket","Barang Keluar",3
434,434,"13 May 2025",3,"Jersey Mills","Barang Keluar",4
435,435,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
436,436,"13 May 2025",7,"Bola Basket","Barang Keluar",1
437,437,"13 May 2025",8,"Jersey Basket","Barang Keluar",4
438,438,"13 May 2025",3,"Jersey Mills","Barang Keluar",2
439,439,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",5
440,440,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
441,441,"13 May 2025",7,"Bola Basket","Barang Keluar",4
442,442,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",3
443,443,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
444,444,"13 May 2025",3,"Jersey Mills","Barang Keluar",3
445,445,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",2
446,446,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
447,447,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
448,448,"13 May 2025",7,"Bola Basket","Barang Keluar",4
449,449,"13 May 2025",7,"Bola Basket","Barang Keluar",4
450,450,"13 May 2025",5,Piala,"Barang Keluar",4
451,451,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
452,452,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
453,453,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",2
454,454,"13 May 2025",3,"Jersey Mills","Barang Keluar",2
455,455,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
456,456,"13 May 2025",5,Piala,"Barang Keluar",1
457,457,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",5
458,458,"13 May 2025",3,"Jersey Mills","Barang Keluar",5
459,459,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
460,460,"13 May 2025",3,"Jersey Mills","Barang Keluar",3
461,461,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
462,462,"13 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
463,463,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
464,464,"14 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
465,465,"14 May 2025",5,Piala,"Barang Keluar",1
466,466,"14 May 2025",3,"Jersey Mills","Barang Keluar",2
467,467,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
468,468,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
469,469,"14 May 2025",8,"Jersey Basket","Barang Keluar",1
470,470,"14 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
471,471,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
472,472,"14 May 2025",3,"Jersey Mills","Barang Keluar",3
473,473,"14 May 2025",8,"Jersey Basket","Barang Keluar",5
474,474,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
475,475,"14 May 2025",3,"Jersey Mills","Barang Keluar",1
476,476,"14 May 2025",3,"Jersey Mills","Barang Keluar",5
477,477,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
478,478,"14 May 2025",6,"Sepatu Futsal","Barang Keluar",1
479,479,"14 May 2025",5,Piala,"Barang Keluar",3
480,480,"14 May 2025",3,"Jersey Mills","Barang Keluar",3
481,481,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
482,482,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
483,483,"14 May 2025",7,"Bola Basket","Barang Keluar",3
484,484,"14 May 2025",8,"Jersey Basket","Barang Keluar",4
485,485,"14 May 2025",5,Piala,"Barang Keluar",2
486,486,"14 May 2025",5,Piala,"Barang Keluar",5
487,487,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
488,488,"14 May 2025",7,"Bola Basket","Barang Keluar",1
489,489,"14 May 2025",8,"Jersey Basket","Barang Keluar",5
490,490,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
491,491,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
492,492,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
493,493,"14 May 2025",5,Piala,"Barang Keluar",2
494,494,"14 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
495,495,"14 May 2025",5,Piala,"Barang Keluar",2
496,512,"15 May 2025",5,Piala,"Barang Keluar",4
497,513,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
498,514,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
499,515,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
500,516,"15 May 2025",8,"Jersey Basket","Barang Keluar",4
501,517,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",4
502,518,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
503,519,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
504,520,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
505,521,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
506,522,"15 May 2025",5,Piala,"Barang Keluar",4
507,523,"15 May 2025",7,"Bola Basket","Barang Keluar",2
508,524,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
509,525,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
510,526,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
511,527,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
512,528,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",1
513,529,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
514,530,"15 May 2025",7,"Bola Basket","Barang Keluar",1
515,531,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
516,532,"15 May 2025",8,"Jersey Basket","Barang Keluar",5
517,533,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
518,534,"15 May 2025",7,"Bola Basket","Barang Keluar",5
519,535,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
520,536,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
521,537,"15 May 2025",5,Piala,"Barang Keluar",4
522,496,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
523,497,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
524,498,"15 May 2025",3,"Jersey Mills","Barang Keluar",5
525,499,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",1
526,500,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
527,501,"15 May 2025",5,Piala,"Barang Keluar",4
528,502,"15 May 2025",7,"Bola Basket","Barang Keluar",5
529,503,"15 May 2025",3,"Jersey Mills","Barang Keluar",2
530,504,"15 May 2025",8,"Jersey Basket","Barang Keluar",2
531,505,"15 May 2025",5,Piala,"Barang Keluar",4
532,506,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",5
533,507,"15 May 2025",3,"Jersey Mills","Barang Keluar",2
534,508,"15 May 2025",5,Piala,"Barang Keluar",5
535,509,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
536,510,"15 May 2025",7,"Bola Basket","Barang Keluar",2
537,511,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
538,538,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
539,539,"16 May 2025",3,"Jersey Mills","Barang Keluar",5
540,540,"16 May 2025",7,"Bola Basket","Barang Keluar",4
541,541,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
542,542,"16 May 2025",5,Piala,"Barang Keluar",1
543,543,"16 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
544,544,"16 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
545,545,"16 May 2025",7,"Bola Basket","Barang Keluar",5
546,546,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
547,547,"16 May 2025",7,"Bola Basket","Barang Keluar",2
548,548,"16 May 2025",8,"Jersey Basket","Barang Keluar",3
549,549,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",1
550,550,"16 May 2025",3,"Jersey Mills","Barang Keluar",4
551,551,"16 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
552,552,"16 May 2025",7,"Bola Basket","Barang Keluar",3
553,553,"16 May 2025",5,Piala,"Barang Keluar",3
554,554,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
555,555,"16 May 2025",8,"Jersey Basket","Barang Keluar",3
556,556,"16 May 2025",7,"Bola Basket","Barang Keluar",1
557,557,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",4
558,558,"16 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
559,559,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
560,560,"16 May 2025",7,"Bola Basket","Barang Keluar",4
561,561,"16 May 2025",3,"Jersey Mills","Barang Keluar",2
562,562,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",4
563,563,"16 May 2025",7,"Bola Basket","Barang Keluar",2
564,564,"16 May 2025",5,Piala,"Barang Keluar",3
565,565,"16 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
566,566,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",2
567,567,"16 May 2025",8,"Jersey Basket","Barang Keluar",1
568,568,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
569,569,"16 May 2025",5,Piala,"Barang Keluar",2
570,570,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
571,571,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
572,572,"16 May 2025",8,"Jersey Basket","Barang Keluar",5
573,573,"16 May 2025",5,Piala,"Barang Keluar",2
574,574,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",1
575,575,"16 May 2025",7,"Bola Basket","Barang Keluar",2
576,576,"16 May 2025",8,"Jersey Basket","Barang Keluar",3
577,577,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
578,578,"16 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
579,579,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",5
580,580,"17 May 2025",3,"Jersey Mills","Barang Keluar",3
581,581,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
582,582,"17 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
583,583,"17 May 2025",7,"Bola Basket","Barang Keluar",2
584,584,"17 May 2025",8,"Jersey Basket","Barang Keluar",2
585,585,"17 May 2025",3,"Jersey Mills","Barang Keluar",5
586,586,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
587,587,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
588,588,"17 May 2025",5,Piala,"Barang Keluar",1
589,589,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
590,590,"17 May 2025",3,"Jersey Mills","Barang Keluar",1
591,591,"17 May 2025",8,"Jersey Basket","Barang Keluar",4
592,592,"17 May 2025",7,"Bola Basket","Barang Keluar",2
593,593,"17 May 2025",7,"Bola Basket","Barang Keluar",4
594,594,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
595,595,"17 May 2025",5,Piala,"Barang Keluar",2
596,596,"17 May 2025",8,"Jersey Basket","Barang Keluar",2
597,597,"17 May 2025",5,Piala,"Barang Keluar",1
598,598,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",1
599,599,"17 May 2025",8,"Jersey Basket","Barang Keluar",2
600,600,"17 May 2025",7,"Bola Basket","Barang Keluar",5
601,601,"17 May 2025",8,"Jersey Basket","Barang Keluar",3
602,602,"17 May 2025",5,Piala,"Barang Keluar",1
603,603,"17 May 2025",3,"Jersey Mills","Barang Keluar",5
604,604,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
605,605,"17 May 2025",3,"Jersey Mills","Barang Keluar",2
606,606,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
607,607,"17 May 2025",8,"Jersey Basket","Barang Keluar",2
608,608,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
609,609,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",3
610,610,"17 May 2025",7,"Bola Basket","Barang Keluar",2
611,611,"17 May 2025",8,"Jersey Basket","Barang Keluar",1
612,612,"17 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
613,613,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
614,614,"17 May 2025",3,"Jersey Mills","Barang Keluar",5
615,615,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
616,616,"17 May 2025",3,"Jersey Mills","Barang Keluar",5
617,617,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
618,618,"17 May 2025",5,Piala,"Barang Keluar",1
619,619,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",4
620,620,"18 May 2025",8,"Jersey Basket","Barang Keluar",1
621,621,"18 May 2025",3,"Jersey Mills","Barang Keluar",4
622,622,"18 May 2025",7,"Bola Basket","Barang Keluar",4
623,623,"18 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
624,624,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",2
625,625,"18 May 2025",5,Piala,"Barang Keluar",1
626,626,"18 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
627,627,"18 May 2025",5,Piala,"Barang Keluar",1
628,628,"18 May 2025",8,"Jersey Basket","Barang Keluar",1
629,629,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
630,630,"18 May 2025",5,Piala,"Barang Keluar",1
631,631,"18 May 2025",8,"Jersey Basket","Barang Keluar",3
632,632,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
633,633,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
634,634,"18 May 2025",8,"Jersey Basket","Barang Keluar",2
635,635,"18 May 2025",7,"Bola Basket","Barang Keluar",4
636,636,"18 May 2025",8,"Jersey Basket","Barang Keluar",2
637,637,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",1
638,638,"18 May 2025",3,"Jersey Mills","Barang Keluar",1
639,639,"18 May 2025",8,"Jersey Basket","Barang Keluar",1
640,640,"18 May 2025",5,Piala,"Barang Keluar",1
641,641,"18 May 2025",3,"Jersey Mills","Barang Keluar",5
642,642,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
643,643,"18 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
644,644,"18 May 2025",5,Piala,"Barang Keluar",1
645,645,"18 May 2025",3,"Jersey Mills","Barang Keluar",1
646,646,"18 May 2025",7,"Bola Basket","Barang Keluar",4
647,647,"19 May 2025",7,"Bola Basket","Barang Keluar",1
648,648,"19 May 2025",8,"Jersey Basket","Barang Keluar",2
649,649,"19 May 2025",5,Piala,"Barang Keluar",1
650,650,"19 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
651,651,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",1
652,652,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
653,653,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
654,654,"19 May 2025",7,"Bola Basket","Barang Keluar",1
655,655,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
656,656,"19 May 2025",3,"Jersey Mills","Barang Keluar",1
657,657,"19 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
658,658,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",4
659,659,"19 May 2025",3,"Jersey Mills","Barang Keluar",2
660,660,"19 May 2025",8,"Jersey Basket","Barang Keluar",1
661,661,"19 May 2025",3,"Jersey Mills","Barang Keluar",4
662,662,"19 May 2025",8,"Jersey Basket","Barang Keluar",1
663,663,"19 May 2025",5,Piala,"Barang Keluar",1
664,664,"19 May 2025",3,"Jersey Mills","Barang Keluar",2
665,665,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
666,666,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
667,667,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",4
668,668,"19 May 2025",3,"Jersey Mills","Barang Keluar",1
669,669,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
670,670,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
671,671,"19 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
672,672,"19 May 2025",5,Piala,"Barang Keluar",1
673,673,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
674,674,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
675,675,"19 May 2025",7,"Bola Basket","Barang Keluar",1
676,676,"19 May 2025",3,"Jersey Mills","Barang Keluar",1
677,677,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
678,678,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
679,679,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
680,680,"19 May 2025",8,"Jersey Basket","Barang Keluar",1
681,681,"19 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
682,682,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",5
683,683,"19 May 2025",3,"Jersey Mills","Barang Keluar",3
684,684,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
685,685,"19 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
686,686,"19 May 2025",5,Piala,"Barang Keluar",1
687,687,"20 May 2025",7,"Bola Basket","Barang Keluar",1
688,688,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
689,689,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
690,690,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
691,691,"20 May 2025",8,"Jersey Basket","Barang Keluar",4
692,692,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
693,693,"20 May 2025",7,"Bola Basket","Barang Keluar",2
694,694,"20 May 2025",5,Piala,"Barang Keluar",1
695,695,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
696,696,"20 May 2025",8,"Jersey Basket","Barang Keluar",5
697,697,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
698,698,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
699,699,"20 May 2025",8,"Jersey Basket","Barang Keluar",2
700,700,"20 May 2025",3,"Jersey Mills","Barang Keluar",1
701,701,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
702,702,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
703,703,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
704,704,"20 May 2025",5,Piala,"Barang Keluar",1
705,705,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
706,706,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
707,707,"20 May 2025",6,"Sepatu Futsal","Barang Keluar",2
708,708,"20 May 2025",7,"Bola Basket","Barang Keluar",5
709,709,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
710,710,"20 May 2025",7,"Bola Basket","Barang Keluar",1
711,711,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
712,712,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
713,713,"20 May 2025",5,Piala,"Barang Keluar",1
714,714,"20 May 2025",7,"Bola Basket","Barang Keluar",3
715,715,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
716,716,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",2
717,717,"20 May 2025",3,"Jersey Mills","Barang Keluar",3
718,718,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
719,719,"20 May 2025",6,"Sepatu Futsal","Barang Keluar",1
720,720,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
721,721,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
722,722,"20 May 2025",8,"Jersey Basket","Barang Keluar",5
723,723,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
724,724,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
725,725,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",3
726,726,"21 May 2025",7,"Bola Basket","Barang Keluar",2
727,727,"21 May 2025",8,"Jersey Basket","Barang Keluar",5
728,728,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
729,729,"21 May 2025",8,"Jersey Basket","Barang Keluar",4
730,730,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",3
731,731,"21 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
732,732,"21 May 2025",3,"Jersey Mills","Barang Keluar",3
733,733,"21 May 2025",8,"Jersey Basket","Barang Keluar",1
734,734,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",4
735,735,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
736,736,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
737,737,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",2
738,738,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
739,739,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",5
740,740,"21 May 2025",8,"Jersey Basket","Barang Keluar",1
741,741,"21 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
742,742,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
743,743,"21 May 2025",7,"Bola Basket","Barang Keluar",4
744,744,"21 May 2025",5,Piala,"Barang Keluar",1
745,745,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
746,746,"21 May 2025",8,"Jersey Basket","Barang Keluar",1
747,747,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",2
748,748,"21 May 2025",3,"Jersey Mills","Barang Keluar",2
749,768,"22 May 2025",5,Piala,"Barang Keluar",1
750,769,"22 May 2025",7,"Bola Basket","Barang Keluar",3
751,770,"22 May 2025",8,"Jersey Basket","Barang Keluar",1
752,771,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
753,772,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",3
754,749,"22 May 2025",7,"Bola Basket","Barang Keluar",2
755,750,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",3
756,751,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",5
757,752,"22 May 2025",3,"Jersey Mills","Barang Keluar",1
758,753,"22 May 2025",5,Piala,"Barang Keluar",1
759,754,"22 May 2025",7,"Bola Basket","Barang Keluar",1
760,755,"22 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
761,756,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
762,757,"22 May 2025",8,"Jersey Basket","Barang Keluar",1
763,758,"22 May 2025",5,Piala,"Barang Keluar",1
764,759,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",3
765,760,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",1
766,761,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",1
767,762,"22 May 2025",3,"Jersey Mills","Barang Keluar",2
768,763,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
769,764,"22 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
770,765,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
771,766,"22 May 2025",5,Piala,"Barang Keluar",1
772,767,"22 May 2025",3,"Jersey Mills","Barang Keluar",2
773,773,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",2
774,774,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
775,775,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
776,776,"23 May 2025",7,"Bola Basket","Barang Keluar",1
777,777,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
778,778,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
779,779,"23 May 2025",3,"Jersey Mills","Barang Keluar",1
780,780,"23 May 2025",5,Piala,"Barang Keluar",1
781,781,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
782,782,"23 May 2025",7,"Bola Basket","Barang Keluar",2
783,783,"23 May 2025",8,"Jersey Basket","Barang Keluar",3
784,784,"23 May 2025",3,"Jersey Mills","Barang Keluar",1
785,785,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
786,786,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",4
787,787,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
788,788,"23 May 2025",8,"Jersey Basket","Barang Keluar",3
789,789,"23 May 2025",7,"Bola Basket","Barang Keluar",2
790,790,"23 May 2025",5,Piala,"Barang Keluar",1
791,791,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
792,792,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
793,793,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",4
794,794,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
795,795,"23 May 2025",3,"Jersey Mills","Barang Keluar",1
796,796,"24 May 2025",8,"Jersey Basket","Barang Keluar",1
797,797,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
798,798,"24 May 2025",3,"Jersey Mills","Barang Keluar",4
799,799,"24 May 2025",3,"Jersey Mills","Barang Keluar",5
800,800,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
801,801,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",3
