no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
395,2050,"31 May 2025",3,"Jersey Mills","Barang Keluar",5
396,553,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",6
397,554,"31 May 2025",8,"Jersey Basket","Barang Keluar",5
398,555,"31 May 2025",3,"Jersey Mills","Barang Keluar",5
399,556,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
400,1580,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",7
401,1581,"31 May 2025",3,"Jersey Mills","Barang Keluar",8
402,1582,"31 May 2025",5,Piala,"Barang Keluar",7
403,2145,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
404,2146,"31 May 2025",5,Piala,"Barang Keluar",6
405,136,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",6
406,137,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
407,138,"31 May 2025",7,"Bola Basket","Barang Keluar",8
408,658,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
409,659,"31 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
410,660,"31 May 2025",7,"Bola Basket","Barang Keluar",8
411,204,"31 May 2025",6,"Sepatu Futsal","Barang Keluar",5
412,205,"31 May 2025",3,"Jersey Mills","Barang Keluar",5
413,206,"31 May 2025",5,Piala,"Barang Keluar",5
414,2047,"31 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
