no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
395,455,"13 May 2025",8,"Jersey Basket","Barang Keluar",6
396,456,"13 May 2025",3,"Jersey Mills","Barang Keluar",7
397,2810,"13 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
398,2811,"13 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
399,2812,"13 May 2025",6,"Sepatu Futsal","Barang Keluar",7
400,1060,"14 May 2025",5,Piala,"Barang Keluar",6
401,1061,"14 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
402,1355,"14 May 2025",6,"Sepatu Futsal","Barang Keluar",5
403,1356,"14 May 2025",8,"Jersey Basket","Barang Keluar",8
404,1357,"14 May 2025",5,Piala,"Barang Keluar",6
405,2651,"14 May 2025",7,"Bola Basket","Barang Keluar",5
406,2652,"14 May 2025",8,"Jersey Basket","Barang Keluar",5
407,1123,"14 May 2025",3,"Jersey Mills","Barang Keluar",6
408,1124,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
409,1125,"14 May 2025",7,"Bola Basket","Barang Keluar",5
410,2994,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
411,2995,"14 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
412,2996,"14 May 2025",3,"Jersey Mills","Barang Keluar",5
413,2997,"14 May 2025",7,"Bola Basket","Barang Keluar",6
414,2501,"14 May 2025",6,"Sepatu Futsal","Barang Keluar",8
415,2502,"14 May 2025",3,"Jersey Mills","Barang Keluar",5
416,3039,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
417,3040,"14 May 2025",8,"Jersey Basket","Barang Keluar",5
418,3041,"14 May 2025",6,"Sepatu Futsal","Barang Keluar",6
419,754,"14 May 2025",3,"Jersey Mills","Barang Keluar",6
420,755,"14 May 2025",6,"Sepatu Futsal","Barang Keluar",7
421,756,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
422,757,"14 May 2025",7,"Bola Basket","Barang Keluar",5
423,762,"14 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
424,763,"14 May 2025",3,"Jersey Mills","Barang Keluar",7
425,764,"14 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
426,765,"14 May 2025",5,Piala,"Barang Keluar",6
427,1539,"15 May 2025",3,"Jersey Mills","Barang Keluar",7
428,1540,"15 May 2025",8,"Jersey Basket","Barang Keluar",8
429,1541,"15 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
430,874,"15 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
431,875,"15 May 2025",8,"Jersey Basket","Barang Keluar",7
432,379,"15 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
433,380,"15 May 2025",6,"Sepatu Futsal","Barang Keluar",5
434,381,"15 May 2025",5,Piala,"Barang Keluar",7
435,1536,"16 May 2025",7,"Bola Basket","Barang Keluar",7
436,1537,"16 May 2025",8,"Jersey Basket","Barang Keluar",7
437,1538,"16 May 2025",3,"Jersey Mills","Barang Keluar",7
438,1031,"16 May 2025",5,Piala,"Barang Keluar",8
439,1032,"16 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
440,1033,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
441,271,"16 May 2025",8,"Jersey Basket","Barang Keluar",7
442,272,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
443,2081,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",6
444,2082,"16 May 2025",3,"Jersey Mills","Barang Keluar",5
445,2083,"16 May 2025",5,Piala,"Barang Keluar",6
446,2084,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
447,1891,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
448,1892,"16 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
449,2693,"16 May 2025",3,"Jersey Mills","Barang Keluar",7
450,2694,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
451,1161,"16 May 2025",7,"Bola Basket","Barang Keluar",7
452,1162,"16 May 2025",8,"Jersey Basket","Barang Keluar",6
453,1454,"16 May 2025",7,"Bola Basket","Barang Keluar",5
454,1455,"16 May 2025",8,"Jersey Basket","Barang Keluar",5
455,2243,"16 May 2025",3,"Jersey Mills","Barang Keluar",6
456,2244,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
457,197,"16 May 2025",3,"Jersey Mills","Barang Keluar",5
458,198,"16 May 2025",7,"Bola Basket","Barang Keluar",7
459,199,"16 May 2025",8,"Jersey Basket","Barang Keluar",6
460,975,"16 May 2025",5,Piala,"Barang Keluar",6
461,976,"16 May 2025",8,"Jersey Basket","Barang Keluar",6
462,725,"16 May 2025",7,"Bola Basket","Barang Keluar",7
463,726,"16 May 2025",6,"Sepatu Futsal","Barang Keluar",7
464,727,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
465,2552,"16 May 2025",7,"Bola Basket","Barang Keluar",7
466,2553,"16 May 2025",8,"Jersey Basket","Barang Keluar",6
467,2554,"16 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
468,1027,"17 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
469,1028,"17 May 2025",7,"Bola Basket","Barang Keluar",5
470,1029,"17 May 2025",5,Piala,"Barang Keluar",7
471,1030,"17 May 2025",3,"Jersey Mills","Barang Keluar",7
472,1556,"17 May 2025",5,Piala,"Barang Keluar",8
473,1557,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
474,1558,"17 May 2025",3,"Jersey Mills","Barang Keluar",7
475,2074,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
476,2075,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
477,2076,"17 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
478,703,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",5
479,704,"17 May 2025",7,"Bola Basket","Barang Keluar",8
480,705,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
481,992,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
482,993,"17 May 2025",8,"Jersey Basket","Barang Keluar",7
483,994,"17 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
484,995,"17 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
485,244,"17 May 2025",7,"Bola Basket","Barang Keluar",6
486,245,"17 May 2025",8,"Jersey Basket","Barang Keluar",8
487,246,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",6
488,247,"17 May 2025",6,"Sepatu Futsal","Barang Keluar",6
489,248,"17 May 2025",5,Piala,"Barang Keluar",8
490,249,"17 May 2025",3,"Jersey Mills","Barang Keluar",8
491,250,"17 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
492,2820,"18 May 2025",5,Piala,"Barang Keluar",6
493,2821,"18 May 2025",8,"Jersey Basket","Barang Keluar",6
494,2822,"18 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
495,2823,"18 May 2025",7,"Bola Basket","Barang Keluar",5
496,560,"18 May 2025",3,"Jersey Mills","Barang Keluar",7
497,561,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
498,562,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
499,823,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
500,824,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
501,825,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",7
502,329,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",6
503,330,"18 May 2025",3,"Jersey Mills","Barang Keluar",7
504,2639,"18 May 2025",5,Piala,"Barang Keluar",8
505,2640,"18 May 2025",3,"Jersey Mills","Barang Keluar",5
506,2939,"18 May 2025",5,Piala,"Barang Keluar",5
507,2940,"18 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
508,2941,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
509,1918,"18 May 2025",7,"Bola Basket","Barang Keluar",8
510,2942,"18 May 2025",3,"Jersey Mills","Barang Keluar",6
511,1919,"18 May 2025",8,"Jersey Basket","Barang Keluar",5
512,2186,"18 May 2025",3,"Jersey Mills","Barang Keluar",5
513,2187,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
514,2188,"18 May 2025",7,"Bola Basket","Barang Keluar",7
515,2189,"18 May 2025",8,"Jersey Basket","Barang Keluar",8
516,2481,"18 May 2025",7,"Bola Basket","Barang Keluar",7
517,2482,"18 May 2025",3,"Jersey Mills","Barang Keluar",8
518,2483,"18 May 2025",8,"Jersey Basket","Barang Keluar",6
519,731,"18 May 2025",3,"Jersey Mills","Barang Keluar",8
520,732,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
521,733,"18 May 2025",7,"Bola Basket","Barang Keluar",6
522,507,"18 May 2025",6,"Sepatu Futsal","Barang Keluar",7
523,508,"18 May 2025",3,"Jersey Mills","Barang Keluar",8
524,509,"18 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
525,510,"18 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
526,2816,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",7
527,2824,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
528,2825,"19 May 2025",5,Piala,"Barang Keluar",5
529,2826,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",7
530,2079,"19 May 2025",3,"Jersey Mills","Barang Keluar",8
531,2080,"19 May 2025",5,Piala,"Barang Keluar",6
532,859,"19 May 2025",3,"Jersey Mills","Barang Keluar",6
533,860,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
534,861,"19 May 2025",7,"Bola Basket","Barang Keluar",7
535,862,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",6
536,98,"19 May 2025",7,"Bola Basket","Barang Keluar",5
537,99,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
538,100,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
539,1385,"19 May 2025",8,"Jersey Basket","Barang Keluar",8
540,1386,"19 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
541,1387,"19 May 2025",3,"Jersey Mills","Barang Keluar",7
542,1388,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
543,2484,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",6
544,2485,"19 May 2025",3,"Jersey Mills","Barang Keluar",7
545,2486,"19 May 2025",8,"Jersey Basket","Barang Keluar",8
546,2487,"19 May 2025",5,Piala,"Barang Keluar",6
547,3022,"19 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
548,3023,"19 May 2025",3,"Jersey Mills","Barang Keluar",6
549,3024,"19 May 2025",7,"Bola Basket","Barang Keluar",7
550,3025,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",7
551,236,"19 May 2025",3,"Jersey Mills","Barang Keluar",5
552,237,"19 May 2025",5,Piala,"Barang Keluar",6
553,238,"19 May 2025",6,"Sepatu Futsal","Barang Keluar",6
554,2813,"19 May 2025",3,"Jersey Mills","Barang Keluar",7
555,2814,"19 May 2025",7,"Bola Basket","Barang Keluar",5
556,2815,"19 May 2025",8,"Jersey Basket","Barang Keluar",6
557,2317,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
558,2318,"20 May 2025",6,"Sepatu Futsal","Barang Keluar",5
559,2319,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
560,2320,"20 May 2025",3,"Jersey Mills","Barang Keluar",6
561,2850,"20 May 2025",6,"Sepatu Futsal","Barang Keluar",7
562,2851,"20 May 2025",3,"Jersey Mills","Barang Keluar",5
563,293,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
564,294,"20 May 2025",6,"Sepatu Futsal","Barang Keluar",6
565,295,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
566,296,"20 May 2025",8,"Jersey Basket","Barang Keluar",5
567,2103,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
568,2104,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
569,83,"20 May 2025",6,"Sepatu Futsal","Barang Keluar",8
570,84,"20 May 2025",8,"Jersey Basket","Barang Keluar",5
571,85,"20 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
572,2446,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
573,2447,"20 May 2025",5,Piala,"Barang Keluar",6
574,2448,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
575,2035,"20 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
576,2036,"20 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
577,2037,"20 May 2025",3,"Jersey Mills","Barang Keluar",6
578,2604,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
579,2605,"21 May 2025",7,"Bola Basket","Barang Keluar",6
580,49,"21 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
581,50,"21 May 2025",7,"Bola Basket","Barang Keluar",6
582,2138,"21 May 2025",5,Piala,"Barang Keluar",5
583,2139,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
584,2140,"21 May 2025",8,"Jersey Basket","Barang Keluar",6
585,2141,"21 May 2025",7,"Bola Basket","Barang Keluar",6
586,2423,"21 May 2025",7,"Bola Basket","Barang Keluar",5
587,2424,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
588,2425,"21 May 2025",3,"Jersey Mills","Barang Keluar",6
589,405,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
590,406,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
591,1430,"21 May 2025",5,Piala,"Barang Keluar",5
592,407,"21 May 2025",8,"Jersey Basket","Barang Keluar",6
593,1431,"21 May 2025",3,"Jersey Mills","Barang Keluar",8
594,408,"21 May 2025",3,"Jersey Mills","Barang Keluar",8
595,1712,"21 May 2025",3,"Jersey Mills","Barang Keluar",8
596,1713,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
597,1714,"21 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
598,1715,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",6
599,2490,"21 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
600,2491,"21 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
601,2492,"21 May 2025",8,"Jersey Basket","Barang Keluar",8
602,966,"21 May 2025",7,"Bola Basket","Barang Keluar",7
603,967,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",6
604,2042,"21 May 2025",6,"Sepatu Futsal","Barang Keluar",6
605,2043,"21 May 2025",3,"Jersey Mills","Barang Keluar",5
606,1024,"22 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
607,1025,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
608,1026,"22 May 2025",5,Piala,"Barang Keluar",6
609,2582,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
610,2583,"22 May 2025",5,Piala,"Barang Keluar",8
611,2584,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",5
612,1562,"22 May 2025",7,"Bola Basket","Barang Keluar",5
613,1563,"22 May 2025",8,"Jersey Basket","Barang Keluar",5
614,602,"22 May 2025",7,"Bola Basket","Barang Keluar",6
615,603,"22 May 2025",8,"Jersey Basket","Barang Keluar",7
616,389,"22 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
617,390,"22 May 2025",5,Piala,"Barang Keluar",5
618,424,"22 May 2025",7,"Bola Basket","Barang Keluar",8
619,425,"22 May 2025",8,"Jersey Basket","Barang Keluar",5
620,1722,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
621,1723,"22 May 2025",8,"Jersey Basket","Barang Keluar",6
622,2493,"22 May 2025",8,"Jersey Basket","Barang Keluar",6
623,2494,"22 May 2025",5,Piala,"Barang Keluar",7
624,2495,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",7
625,1987,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",7
626,1988,"22 May 2025",7,"Bola Basket","Barang Keluar",6
627,1989,"22 May 2025",3,"Jersey Mills","Barang Keluar",6
628,1990,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
629,486,"22 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
630,487,"22 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
631,488,"22 May 2025",6,"Sepatu Futsal","Barang Keluar",6
632,1023,"22 May 2025",8,"Jersey Basket","Barang Keluar",5
633,2616,"23 May 2025",3,"Jersey Mills","Barang Keluar",7
634,2617,"23 May 2025",8,"Jersey Basket","Barang Keluar",5
635,2618,"23 May 2025",7,"Bola Basket","Barang Keluar",8
636,2619,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",8
637,581,"23 May 2025",5,Piala,"Barang Keluar",6
638,582,"23 May 2025",3,"Jersey Mills","Barang Keluar",5
639,583,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
640,584,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",6
641,609,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
642,1633,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
643,610,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
644,1634,"23 May 2025",3,"Jersey Mills","Barang Keluar",6
645,611,"23 May 2025",5,Piala,"Barang Keluar",8
646,1635,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
647,2417,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",6
648,2418,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
649,1397,"23 May 2025",7,"Bola Basket","Barang Keluar",8
650,1398,"23 May 2025",8,"Jersey Basket","Barang Keluar",6
651,1399,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
652,1400,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
653,2170,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",5
654,2171,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
655,2172,"23 May 2025",8,"Jersey Basket","Barang Keluar",6
656,2717,"23 May 2025",7,"Bola Basket","Barang Keluar",5
657,2718,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
658,2463,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
659,2719,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
660,2464,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
661,2720,"23 May 2025",5,Piala,"Barang Keluar",5
662,691,"23 May 2025",5,Piala,"Barang Keluar",6
663,692,"23 May 2025",6,"Sepatu Futsal","Barang Keluar",6
664,693,"23 May 2025",7,"Bola Basket","Barang Keluar",5
665,694,"23 May 2025",3,"Jersey Mills","Barang Keluar",6
666,2247,"23 May 2025",7,"Bola Basket","Barang Keluar",8
667,2248,"23 May 2025",8,"Jersey Basket","Barang Keluar",6
668,1481,"23 May 2025",7,"Bola Basket","Barang Keluar",6
669,2249,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
670,1482,"23 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
671,1747,"23 May 2025",3,"Jersey Mills","Barang Keluar",8
672,1748,"23 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
673,1749,"23 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
674,2339,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",8
675,2340,"24 May 2025",3,"Jersey Mills","Barang Keluar",6
676,2341,"24 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
677,2622,"24 May 2025",5,Piala,"Barang Keluar",7
678,2623,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
679,2624,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",7
680,2625,"24 May 2025",3,"Jersey Mills","Barang Keluar",8
681,1868,"24 May 2025",7,"Bola Basket","Barang Keluar",7
682,1869,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
683,1870,"24 May 2025",3,"Jersey Mills","Barang Keluar",8
684,1660,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
685,1661,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
686,1662,"24 May 2025",3,"Jersey Mills","Barang Keluar",6
687,928,"24 May 2025",8,"Jersey Basket","Barang Keluar",7
688,929,"24 May 2025",7,"Bola Basket","Barang Keluar",8
689,2721,"24 May 2025",8,"Jersey Basket","Barang Keluar",7
690,930,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",5
691,2722,"24 May 2025",6,"Sepatu Futsal","Barang Keluar",7
692,931,"24 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
693,2723,"24 May 2025",7,"Bola Basket","Barang Keluar",6
694,2724,"24 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
695,2988,"24 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
696,2989,"24 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
697,2290,"24 May 2025",5,Piala,"Barang Keluar",6
698,2291,"24 May 2025",8,"Jersey Basket","Barang Keluar",8
699,2292,"24 May 2025",3,"Jersey Mills","Barang Keluar",8
700,2293,"24 May 2025",7,"Bola Basket","Barang Keluar",7
701,515,"25 May 2025",7,"Bola Basket","Barang Keluar",8
702,516,"25 May 2025",8,"Jersey Basket","Barang Keluar",7
703,517,"25 May 2025",5,Piala,"Barang Keluar",5
704,518,"25 May 2025",3,"Jersey Mills","Barang Keluar",7
705,2830,"25 May 2025",3,"Jersey Mills","Barang Keluar",8
706,2831,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
707,2832,"25 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
708,2163,"25 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
709,2164,"25 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
710,2165,"25 May 2025",6,"Sepatu Futsal","Barang Keluar",6
711,2166,"25 May 2025",5,Piala,"Barang Keluar",5
712,512,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
713,513,"26 May 2025",8,"Jersey Basket","Barang Keluar",7
714,514,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
715,585,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
716,586,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",7
717,587,"26 May 2025",3,"Jersey Mills","Barang Keluar",6
718,81,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
719,82,"26 May 2025",5,Piala,"Barang Keluar",6
720,343,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",7
721,344,"26 May 2025",5,Piala,"Barang Keluar",7
722,345,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
723,2396,"26 May 2025",5,Piala,"Barang Keluar",7
724,2397,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
725,2398,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
726,1119,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
727,1120,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
728,1121,"26 May 2025",3,"Jersey Mills","Barang Keluar",5
729,1122,"26 May 2025",5,Piala,"Barang Keluar",7
730,1670,"26 May 2025",7,"Bola Basket","Barang Keluar",5
731,1671,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
732,1672,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
733,2201,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
734,2202,"26 May 2025",8,"Jersey Basket","Barang Keluar",5
735,2203,"26 May 2025",7,"Bola Basket","Barang Keluar",5
736,2204,"26 May 2025",3,"Jersey Mills","Barang Keluar",6
737,162,"26 May 2025",8,"Jersey Basket","Barang Keluar",8
738,163,"26 May 2025",6,"Sepatu Futsal","Barang Keluar",6
739,164,"26 May 2025",3,"Jersey Mills","Barang Keluar",6
740,1215,"26 May 2025",7,"Bola Basket","Barang Keluar",5
741,1216,"26 May 2025",8,"Jersey Basket","Barang Keluar",5
742,2496,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",6
743,1217,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
744,2497,"26 May 2025",5,Piala,"Barang Keluar",5
745,1218,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
746,2780,"26 May 2025",5,Piala,"Barang Keluar",8
747,2781,"26 May 2025",3,"Jersey Mills","Barang Keluar",6
748,2782,"26 May 2025",2,"Kaos Kaki Avo","Barang Keluar",8
749,2783,"26 May 2025",8,"Jersey Basket","Barang Keluar",7
750,2536,"26 May 2025",3,"Jersey Mills","Barang Keluar",6
751,2537,"26 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
752,2538,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
753,1774,"26 May 2025",7,"Bola Basket","Barang Keluar",8
754,1775,"26 May 2025",5,Piala,"Barang Keluar",5
755,511,"26 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
756,6,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",7
757,2566,"27 May 2025",3,"Jersey Mills","Barang Keluar",5
758,7,"27 May 2025",3,"Jersey Mills","Barang Keluar",6
759,2567,"27 May 2025",5,Piala,"Barang Keluar",6
760,523,"27 May 2025",7,"Bola Basket","Barang Keluar",7
761,524,"27 May 2025",8,"Jersey Basket","Barang Keluar",6
762,2332,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
763,2333,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
764,2334,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",8
765,1317,"27 May 2025",8,"Jersey Basket","Barang Keluar",7
766,1318,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",8
767,2867,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
768,2868,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",5
769,2869,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",8
770,2870,"27 May 2025",3,"Jersey Mills","Barang Keluar",7
771,1625,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
772,1626,"27 May 2025",7,"Bola Basket","Barang Keluar",7
773,1627,"27 May 2025",8,"Jersey Basket","Barang Keluar",6
774,1628,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",8
775,101,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
776,102,"27 May 2025",2,"Kaos Kaki Avo","Barang Keluar",7
777,2409,"27 May 2025",7,"Bola Basket","Barang Keluar",7
778,2410,"27 May 2025",5,Piala,"Barang Keluar",7
779,2411,"27 May 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
780,2412,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",7
781,2413,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",5
782,2414,"27 May 2025",3,"Jersey Mills","Barang Keluar",5
783,2415,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
784,2416,"27 May 2025",5,Piala,"Barang Keluar",8
785,1657,"27 May 2025",6,"Sepatu Futsal","Barang Keluar",5
786,1658,"27 May 2025",5,Piala,"Barang Keluar",7
787,1659,"27 May 2025",3,"Jersey Mills","Barang Keluar",6
788,2443,"27 May 2025",7,"Bola Basket","Barang Keluar",7
789,2444,"27 May 2025",8,"Jersey Basket","Barang Keluar",7
790,2445,"27 May 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
