no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
394,563,"13 June 2025",7,"Bola Basket","Barang Keluar",8
395,564,"13 June 2025",3,"Jersey Mills","Barang Keluar",7
396,565,"13 June 2025",8,"Jersey Basket","Barang Keluar",6
397,1850,"13 June 2025",3,"Jersey Mills","Barang Keluar",7
398,1851,"13 June 2025",8,"Jersey Basket","Barang Keluar",8
399,1852,"13 June 2025",7,"Bola Basket","Barang Keluar",5
400,1100,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
401,1101,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
402,2402,"13 June 2025",5,Piala,"Barang Keluar",8
403,2403,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
404,2404,"13 June 2025",3,"Jersey Mills","Barang Keluar",8
405,939,"13 June 2025",7,"Bola Basket","Barang Keluar",7
406,940,"13 June 2025",5,Piala,"Barang Keluar",7
407,2736,"13 June 2025",3,"Jersey Mills","Barang Keluar",5
408,177,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
409,2737,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
410,178,"13 June 2025",7,"Bola Basket","Barang Keluar",6
411,1458,"13 June 2025",8,"Jersey Basket","Barang Keluar",6
412,2738,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
413,179,"13 June 2025",5,Piala,"Barang Keluar",7
414,1459,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",8
415,180,"13 June 2025",8,"Jersey Basket","Barang Keluar",5
416,1737,"13 June 2025",3,"Jersey Mills","Barang Keluar",7
417,1738,"13 June 2025",8,"Jersey Basket","Barang Keluar",6
418,1739,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",5
419,1740,"13 June 2025",5,Piala,"Barang Keluar",5
420,3035,"13 June 2025",7,"Bola Basket","Barang Keluar",6
421,3036,"13 June 2025",3,"Jersey Mills","Barang Keluar",8
422,3037,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",5
423,3038,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
424,1266,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
425,1267,"13 June 2025",7,"Bola Basket","Barang Keluar",7
426,1268,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",5
427,1269,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
428,1787,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
429,1788,"13 June 2025",7,"Bola Basket","Barang Keluar",8
430,1564,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",6
431,1565,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
432,1566,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
433,1326,"14 June 2025",5,Piala,"Barang Keluar",7
434,1327,"14 June 2025",8,"Jersey Basket","Barang Keluar",6
435,2612,"14 June 2025",7,"Bola Basket","Barang Keluar",5
436,2613,"14 June 2025",8,"Jersey Basket","Barang Keluar",7
437,566,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",8
438,2614,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
439,567,"14 June 2025",7,"Bola Basket","Barang Keluar",5
440,2615,"14 June 2025",5,Piala,"Barang Keluar",7
441,314,"14 June 2025",3,"Jersey Mills","Barang Keluar",7
442,315,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
443,1595,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
444,316,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
445,1596,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
446,317,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",8
447,1597,"14 June 2025",7,"Bola Basket","Barang Keluar",5
448,1598,"14 June 2025",5,Piala,"Barang Keluar",8
449,1619,"14 June 2025",7,"Bola Basket","Barang Keluar",5
450,1620,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
451,1621,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
452,1622,"14 June 2025",3,"Jersey Mills","Barang Keluar",6
453,2902,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
454,2903,"14 June 2025",7,"Bola Basket","Barang Keluar",5
455,2904,"14 June 2025",3,"Jersey Mills","Barang Keluar",7
456,2905,"14 June 2025",5,Piala,"Barang Keluar",6
457,119,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
458,120,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
459,132,"14 June 2025",5,Piala,"Barang Keluar",5
460,133,"14 June 2025",3,"Jersey Mills","Barang Keluar",7
461,134,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",7
462,135,"14 June 2025",7,"Bola Basket","Barang Keluar",6
463,1939,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
464,1940,"14 June 2025",3,"Jersey Mills","Barang Keluar",8
465,2969,"14 June 2025",3,"Jersey Mills","Barang Keluar",5
466,2970,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",5
467,2971,"14 June 2025",8,"Jersey Basket","Barang Keluar",8
468,2972,"14 June 2025",5,Piala,"Barang Keluar",5
469,1183,"14 June 2025",7,"Bola Basket","Barang Keluar",5
470,1184,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",6
471,1185,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
472,1186,"14 June 2025",5,Piala,"Barang Keluar",8
473,422,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
474,423,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",8
475,721,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",8
476,722,"14 June 2025",5,Piala,"Barang Keluar",6
477,723,"14 June 2025",7,"Bola Basket","Barang Keluar",8
478,724,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
479,1506,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
480,1507,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
481,1508,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
482,1509,"14 June 2025",7,"Bola Basket","Barang Keluar",7
483,4,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
484,5,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
485,1546,"15 June 2025",5,Piala,"Barang Keluar",6
486,1547,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
487,1548,"15 June 2025",7,"Bola Basket","Barang Keluar",6
488,1549,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
489,1045,"15 June 2025",6,"Sepatu Futsal","Barang Keluar",5
490,1046,"15 June 2025",7,"Bola Basket","Barang Keluar",7
491,1047,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
492,1048,"15 June 2025",8,"Jersey Basket","Barang Keluar",6
493,2135,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
494,2136,"15 June 2025",5,Piala,"Barang Keluar",8
495,2137,"15 June 2025",7,"Bola Basket","Barang Keluar",6
496,868,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
497,869,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
498,870,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
499,871,"15 June 2025",5,Piala,"Barang Keluar",7
500,637,"15 June 2025",7,"Bola Basket","Barang Keluar",7
501,638,"15 June 2025",5,Piala,"Barang Keluar",8
502,639,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
503,640,"15 June 2025",3,"Jersey Mills","Barang Keluar",5
504,2179,"15 June 2025",8,"Jersey Basket","Barang Keluar",7
505,2180,"15 June 2025",3,"Jersey Mills","Barang Keluar",8
506,2181,"15 June 2025",5,Piala,"Barang Keluar",7
507,669,"15 June 2025",3,"Jersey Mills","Barang Keluar",5
508,670,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
509,671,"15 June 2025",7,"Bola Basket","Barang Keluar",8
510,672,"15 June 2025",5,Piala,"Barang Keluar",5
511,2752,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
512,2753,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
513,2754,"15 June 2025",3,"Jersey Mills","Barang Keluar",5
514,2690,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
515,2691,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",6
516,2692,"16 June 2025",3,"Jersey Mills","Barang Keluar",8
517,169,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
518,170,"16 June 2025",5,Piala,"Barang Keluar",5
519,171,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
520,172,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
521,2250,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
522,2251,"16 June 2025",3,"Jersey Mills","Barang Keluar",6
523,2264,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",5
524,2265,"16 June 2025",3,"Jersey Mills","Barang Keluar",8
525,2266,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
526,2846,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
527,2847,"17 June 2025",3,"Jersey Mills","Barang Keluar",8
528,2848,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",5
529,2849,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
530,811,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
531,812,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
532,813,"17 June 2025",7,"Bola Basket","Barang Keluar",8
533,814,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",5
534,1337,"17 June 2025",3,"Jersey Mills","Barang Keluar",7
535,1338,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
536,318,"17 June 2025",3,"Jersey Mills","Barang Keluar",5
537,319,"17 June 2025",8,"Jersey Basket","Barang Keluar",7
538,320,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
539,2375,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
540,2376,"17 June 2025",3,"Jersey Mills","Barang Keluar",8
541,2377,"17 June 2025",5,Piala,"Barang Keluar",6
542,2378,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
543,109,"17 June 2025",5,Piala,"Barang Keluar",5
544,110,"17 June 2025",8,"Jersey Basket","Barang Keluar",8
545,111,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",7
546,112,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
547,391,"17 June 2025",7,"Bola Basket","Barang Keluar",7
548,392,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
549,393,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",7
550,394,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
551,463,"17 June 2025",3,"Jersey Mills","Barang Keluar",7
552,464,"17 June 2025",7,"Bola Basket","Barang Keluar",5
553,465,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
554,2288,"17 June 2025",3,"Jersey Mills","Barang Keluar",5
555,2289,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
556,1014,"17 June 2025",8,"Jersey Basket","Barang Keluar",8
557,1015,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
558,1016,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
559,1534,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",6
560,1535,"17 June 2025",3,"Jersey Mills","Barang Keluar",6
561,2342,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",5
562,2343,"18 June 2025",3,"Jersey Mills","Barang Keluar",8
563,2344,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
564,554,"18 June 2025",7,"Bola Basket","Barang Keluar",8
565,555,"18 June 2025",8,"Jersey Basket","Barang Keluar",8
566,1332,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
567,1333,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
568,2653,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
569,2654,"18 June 2025",5,Piala,"Barang Keluar",5
570,906,"18 June 2025",5,Piala,"Barang Keluar",5
571,907,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
572,2990,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
573,2991,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
574,2498,"18 June 2025",8,"Jersey Basket","Barang Keluar",6
575,2499,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",8
576,2500,"18 June 2025",5,Piala,"Barang Keluar",6
577,211,"18 June 2025",3,"Jersey Mills","Barang Keluar",6
578,212,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
579,748,"18 June 2025",7,"Bola Basket","Barang Keluar",6
580,749,"18 June 2025",8,"Jersey Basket","Barang Keluar",6
581,750,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
582,751,"18 June 2025",5,Piala,"Barang Keluar",7
583,503,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",5
584,504,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
585,505,"18 June 2025",5,Piala,"Barang Keluar",8
586,506,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
587,1801,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
588,1802,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
589,1303,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
590,1304,"19 June 2025",6,"Sepatu Futsal","Barang Keluar",5
591,297,"19 June 2025",3,"Jersey Mills","Barang Keluar",5
592,298,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
593,1085,"19 June 2025",7,"Bola Basket","Barang Keluar",6
594,1086,"19 June 2025",3,"Jersey Mills","Barang Keluar",7
595,1087,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
596,1109,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
597,1110,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
598,1111,"19 June 2025",5,Piala,"Barang Keluar",5
599,2392,"19 June 2025",6,"Sepatu Futsal","Barang Keluar",5
600,2393,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
601,2394,"19 June 2025",3,"Jersey Mills","Barang Keluar",8
602,2395,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
603,2146,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
604,2147,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
605,2148,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
606,2245,"19 June 2025",3,"Jersey Mills","Barang Keluar",7
607,2246,"19 June 2025",7,"Bola Basket","Barang Keluar",5
608,2767,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
609,2768,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
610,1498,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
611,1499,"19 June 2025",8,"Jersey Basket","Barang Keluar",6
612,1500,"19 June 2025",3,"Jersey Mills","Barang Keluar",8
613,23,"20 June 2025",8,"Jersey Basket","Barang Keluar",5
614,24,"20 June 2025",5,Piala,"Barang Keluar",5
615,25,"20 June 2025",3,"Jersey Mills","Barang Keluar",5
616,2865,"20 June 2025",8,"Jersey Basket","Barang Keluar",7
617,2866,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
618,1339,"20 June 2025",8,"Jersey Basket","Barang Keluar",7
619,828,"20 June 2025",8,"Jersey Basket","Barang Keluar",8
620,1340,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
621,829,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",6
622,830,"20 June 2025",5,Piala,"Barang Keluar",5
623,831,"20 June 2025",3,"Jersey Mills","Barang Keluar",6
624,2635,"20 June 2025",7,"Bola Basket","Barang Keluar",7
625,2636,"20 June 2025",8,"Jersey Basket","Barang Keluar",6
626,2637,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
627,2638,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
628,1367,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
629,1368,"20 June 2025",8,"Jersey Basket","Barang Keluar",6
630,1369,"20 June 2025",3,"Jersey Mills","Barang Keluar",6
631,1370,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",7
632,2428,"20 June 2025",5,Piala,"Barang Keluar",7
633,2429,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
634,2430,"20 June 2025",7,"Bola Basket","Barang Keluar",5
635,902,"20 June 2025",8,"Jersey Basket","Barang Keluar",5
636,903,"20 June 2025",3,"Jersey Mills","Barang Keluar",5
637,904,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
638,905,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
639,2973,"20 June 2025",5,Piala,"Barang Keluar",7
640,2974,"20 June 2025",8,"Jersey Basket","Barang Keluar",8
641,2975,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
642,2976,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",8
643,695,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",8
644,696,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
645,697,"20 June 2025",8,"Jersey Basket","Barang Keluar",7
646,698,"20 June 2025",7,"Bola Basket","Barang Keluar",5
647,2747,"20 June 2025",7,"Bola Basket","Barang Keluar",5
648,2748,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",7
649,2749,"20 June 2025",8,"Jersey Basket","Barang Keluar",6
650,986,"20 June 2025",5,Piala,"Barang Keluar",5
651,987,"20 June 2025",8,"Jersey Basket","Barang Keluar",5
652,2533,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",5
653,2534,"20 June 2025",3,"Jersey Mills","Barang Keluar",8
654,2535,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
655,2304,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
656,2305,"21 June 2025",8,"Jersey Basket","Barang Keluar",5
657,2364,"21 June 2025",5,Piala,"Barang Keluar",8
658,2365,"21 June 2025",7,"Bola Basket","Barang Keluar",5
659,2366,"21 June 2025",8,"Jersey Basket","Barang Keluar",5
660,2367,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
661,577,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
662,578,"21 June 2025",7,"Bola Basket","Barang Keluar",7
663,579,"21 June 2025",5,Piala,"Barang Keluar",5
664,580,"21 June 2025",8,"Jersey Basket","Barang Keluar",8
665,325,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",6
666,326,"21 June 2025",3,"Jersey Mills","Barang Keluar",6
667,327,"21 June 2025",5,Piala,"Barang Keluar",5
668,328,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
669,1363,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
670,1364,"21 June 2025",5,Piala,"Barang Keluar",5
671,1365,"21 June 2025",7,"Bola Basket","Barang Keluar",7
672,1366,"21 June 2025",8,"Jersey Basket","Barang Keluar",7
673,1371,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",7
674,1372,"21 June 2025",3,"Jersey Mills","Barang Keluar",5
675,1373,"21 June 2025",8,"Jersey Basket","Barang Keluar",5
676,1374,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
677,932,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",7
678,933,"21 June 2025",7,"Bola Basket","Barang Keluar",7
679,934,"21 June 2025",3,"Jersey Mills","Barang Keluar",8
680,450,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
681,451,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
682,452,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
683,2761,"21 June 2025",8,"Jersey Basket","Barang Keluar",7
684,2762,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
685,719,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
686,720,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
687,980,"21 June 2025",8,"Jersey Basket","Barang Keluar",7
688,981,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",7
689,982,"21 June 2025",3,"Jersey Mills","Barang Keluar",7
690,2541,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
691,2542,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
692,2543,"21 June 2025",5,Piala,"Barang Keluar",7
693,2544,"21 June 2025",7,"Bola Basket","Barang Keluar",8
694,2302,"21 June 2025",5,Piala,"Barang Keluar",8
695,2303,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",7
696,768,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
697,568,"22 June 2025",5,Piala,"Barang Keluar",8
698,569,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
699,570,"22 June 2025",3,"Jersey Mills","Barang Keluar",8
700,1853,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
701,1854,"22 June 2025",5,Piala,"Barang Keluar",7
702,1855,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",5
703,1613,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
704,1614,"22 June 2025",8,"Jersey Basket","Barang Keluar",5
705,1148,"22 June 2025",7,"Bola Basket","Barang Keluar",8
706,1149,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",7
707,2230,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",6
708,2231,"22 June 2025",3,"Jersey Mills","Barang Keluar",6
709,2232,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
710,2233,"22 June 2025",7,"Bola Basket","Barang Keluar",8
711,728,"22 June 2025",3,"Jersey Mills","Barang Keluar",5
712,729,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
713,730,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
714,766,"22 June 2025",5,Piala,"Barang Keluar",5
715,767,"22 June 2025",7,"Bola Basket","Barang Keluar",5
716,40,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
717,41,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
718,1833,"23 June 2025",8,"Jersey Basket","Barang Keluar",5
719,42,"23 June 2025",5,Piala,"Barang Keluar",5
720,1834,"23 June 2025",3,"Jersey Mills","Barang Keluar",6
721,43,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",8
722,1071,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
723,1072,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",8
724,1073,"23 June 2025",8,"Jersey Basket","Barang Keluar",8
725,2952,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",6
726,2953,"23 June 2025",7,"Bola Basket","Barang Keluar",8
727,2194,"23 June 2025",5,Piala,"Barang Keluar",8
728,2195,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
729,2196,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
730,2197,"23 June 2025",3,"Jersey Mills","Barang Keluar",6
731,1693,"23 June 2025",3,"Jersey Mills","Barang Keluar",7
732,1694,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
733,1695,"23 June 2025",7,"Bola Basket","Barang Keluar",7
734,1696,"23 June 2025",5,Piala,"Barang Keluar",6
735,673,"23 June 2025",6,"Sepatu Futsal","Barang Keluar",7
736,674,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
737,675,"23 June 2025",3,"Jersey Mills","Barang Keluar",6
738,676,"23 June 2025",8,"Jersey Basket","Barang Keluar",6
739,1716,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
740,1717,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
741,1718,"23 June 2025",3,"Jersey Mills","Barang Keluar",7
742,1516,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
743,1517,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
744,1518,"23 June 2025",8,"Jersey Basket","Barang Keluar",8
745,529,"24 June 2025",3,"Jersey Mills","Barang Keluar",8
746,530,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
747,531,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
748,532,"24 June 2025",7,"Bola Basket","Barang Keluar",6
749,1567,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
750,1568,"24 June 2025",6,"Sepatu Futsal","Barang Keluar",6
751,1569,"24 June 2025",3,"Jersey Mills","Barang Keluar",8
752,809,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
753,810,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
754,66,"24 June 2025",3,"Jersey Mills","Barang Keluar",8
755,67,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
756,2156,"24 June 2025",8,"Jersey Basket","Barang Keluar",6
757,2157,"24 June 2025",5,Piala,"Barang Keluar",6
758,2158,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
759,2937,"24 June 2025",6,"Sepatu Futsal","Barang Keluar",6
760,2938,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
761,1677,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
762,1678,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
763,165,"24 June 2025",3,"Jersey Mills","Barang Keluar",8
764,166,"24 June 2025",8,"Jersey Basket","Barang Keluar",8
765,2503,"24 June 2025",3,"Jersey Mills","Barang Keluar",5
766,2504,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
767,1230,"24 June 2025",5,Piala,"Barang Keluar",5
768,1231,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
769,758,"24 June 2025",7,"Bola Basket","Barang Keluar",6
770,2550,"24 June 2025",3,"Jersey Mills","Barang Keluar",5
771,759,"24 June 2025",8,"Jersey Basket","Barang Keluar",8
772,2551,"24 June 2025",5,Piala,"Barang Keluar",5
773,1021,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
774,1022,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
775,2048,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",8
776,2049,"25 June 2025",3,"Jersey Mills","Barang Keluar",5
777,2817,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
778,2050,"25 June 2025",5,Piala,"Barang Keluar",7
779,2818,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
780,2819,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
781,791,"25 June 2025",8,"Jersey Basket","Barang Keluar",5
782,792,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
783,793,"25 June 2025",7,"Bola Basket","Barang Keluar",8
784,794,"25 June 2025",6,"Sepatu Futsal","Barang Keluar",8
785,2111,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
786,2112,"25 June 2025",3,"Jersey Mills","Barang Keluar",8
787,2113,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
