no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
368,7944,"13 June 2025",3,"Jersey Mills","Barang Keluar",1
369,7945,"13 June 2025",5,Piala,"Barang Keluar",1
370,7946,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
371,7947,"13 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
372,7948,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
373,7949,"13 June 2025",3,"Jersey Mills","Barang Keluar",3
374,7950,"13 June 2025",5,Piala,"Barang Keluar",12
375,7951,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
376,7952,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
377,7953,"13 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
378,7954,"13 June 2025",3,"Jersey Mills","Barang Keluar",1
379,7955,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
380,7956,"13 June 2025",5,Piala,"Barang Keluar",12
381,7957,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
382,7958,"13 June 2025",3,"Jersey Mills","Barang Keluar",2
383,7959,"13 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
384,7960,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
385,7961,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
386,7962,"13 June 2025",5,Piala,"Barang Keluar",12
387,7963,"13 June 2025",3,"Jersey Mills","Barang Keluar",1
388,7964,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
389,7965,"13 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
390,7966,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
391,7967,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
392,7968,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
393,7969,"14 June 2025",5,Piala,"Barang Keluar",2
394,7970,"14 June 2025",3,"Jersey Mills","Barang Keluar",1
395,7971,"14 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
396,7972,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
397,7973,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
398,7974,"14 June 2025",5,Piala,"Barang Keluar",12
399,7975,"14 June 2025",3,"Jersey Mills","Barang Keluar",2
400,7976,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
401,7977,"14 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
402,7978,"14 June 2025",5,Piala,"Barang Keluar",1
403,7979,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
404,7980,"14 June 2025",3,"Jersey Mills","Barang Keluar",24
405,7981,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
406,7982,"14 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",3
407,7983,"14 June 2025",5,Piala,"Barang Keluar",12
408,7984,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
409,7985,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
410,7986,"14 June 2025",3,"Jersey Mills","Barang Keluar",30
411,7987,"14 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
412,7988,"14 June 2025",5,Piala,"Barang Keluar",1
413,7989,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
414,7990,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
415,7991,"14 June 2025",3,"Jersey Mills","Barang Keluar",1
416,7992,"14 June 2025",5,Piala,"Barang Keluar",12
417,7993,"14 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
418,7994,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
419,7995,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
420,7996,"14 June 2025",3,"Jersey Mills","Barang Keluar",1
421,7997,"15 June 2025",3,"Jersey Mills","Barang Keluar",2
422,7998,"15 June 2025",5,Piala,"Barang Keluar",12
423,7999,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
424,8000,"15 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
425,8001,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
426,8002,"15 June 2025",5,Piala,"Barang Keluar",2
427,8003,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
428,8004,"15 June 2025",3,"Jersey Mills","Barang Keluar",24
429,8005,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
430,8006,"15 June 2025",5,Piala,"Barang Keluar",3
431,8007,"15 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
432,8008,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
433,8009,"15 June 2025",3,"Jersey Mills","Barang Keluar",2
434,8010,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
435,8011,"15 June 2025",5,Piala,"Barang Keluar",1
436,8012,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
437,8013,"15 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
438,8014,"15 June 2025",3,"Jersey Mills","Barang Keluar",2
439,8015,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
440,8016,"15 June 2025",5,Piala,"Barang Keluar",12
441,8017,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
442,8018,"15 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
443,8019,"15 June 2025",3,"Jersey Mills","Barang Keluar",24
444,8020,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
445,8021,"15 June 2025",5,Piala,"Barang Keluar",2
446,8022,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
447,8023,"15 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
448,8024,"15 June 2025",3,"Jersey Mills","Barang Keluar",1
449,8025,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
450,8026,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
451,8027,"16 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
452,8028,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
453,8029,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
454,8030,"16 June 2025",3,"Jersey Mills","Barang Keluar",1
455,8031,"16 June 2025",5,Piala,"Barang Keluar",12
456,8032,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
457,8033,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
458,8034,"16 June 2025",5,Piala,"Barang Keluar",12
459,8035,"16 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
460,8036,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
461,8037,"16 June 2025",3,"Jersey Mills","Barang Keluar",24
462,8038,"16 June 2025",5,Piala,"Barang Keluar",1
463,8039,"16 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",3
464,8040,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
465,8041,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
466,8042,"16 June 2025",5,Piala,"Barang Keluar",2
467,8043,"16 June 2025",3,"Jersey Mills","Barang Keluar",30
468,8044,"16 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
469,8045,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
470,8046,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
471,8047,"16 June 2025",5,Piala,"Barang Keluar",2
472,8048,"16 June 2025",3,"Jersey Mills","Barang Keluar",1
473,8049,"16 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
474,8050,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
475,8051,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
476,8052,"16 June 2025",5,Piala,"Barang Keluar",12
477,8053,"16 June 2025",3,"Jersey Mills","Barang Keluar",2
478,8054,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
479,8055,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
480,8056,"16 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
481,8057,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
482,8058,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
483,8059,"17 June 2025",3,"Jersey Mills","Barang Keluar",1
484,8060,"17 June 2025",5,Piala,"Barang Keluar",1
485,8061,"17 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
486,8062,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
487,8063,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
488,8064,"17 June 2025",3,"Jersey Mills","Barang Keluar",24
489,8065,"17 June 2025",5,Piala,"Barang Keluar",2
490,8066,"17 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
491,8067,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
492,8068,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
493,8069,"17 June 2025",3,"Jersey Mills","Barang Keluar",2
494,8070,"17 June 2025",5,Piala,"Barang Keluar",12
495,8071,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
496,8072,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
497,8073,"17 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
498,8074,"17 June 2025",5,Piala,"Barang Keluar",1
499,8075,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
500,8076,"17 June 2025",3,"Jersey Mills","Barang Keluar",24
501,8077,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
502,8078,"17 June 2025",5,Piala,"Barang Keluar",1
503,8079,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
504,8080,"17 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
505,8081,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
506,8082,"17 June 2025",3,"Jersey Mills","Barang Keluar",24
507,8083,"17 June 2025",5,Piala,"Barang Keluar",1
508,8084,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
509,8085,"17 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
510,8086,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
511,8087,"18 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
512,8088,"18 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
513,8089,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
514,8090,"18 June 2025",5,Piala,"Barang Keluar",1
515,8091,"18 June 2025",3,"Jersey Mills","Barang Keluar",24
516,8092,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
517,8093,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
518,8094,"18 June 2025",5,Piala,"Barang Keluar",12
519,8095,"18 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
520,8096,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
521,8097,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
522,8098,"18 June 2025",3,"Jersey Mills","Barang Keluar",1
523,8099,"18 June 2025",5,Piala,"Barang Keluar",2
524,8100,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
525,8101,"18 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
526,8102,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
527,8103,"18 June 2025",5,Piala,"Barang Keluar",12
528,8104,"18 June 2025",3,"Jersey Mills","Barang Keluar",2
529,8105,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
530,8106,"18 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
531,8107,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
532,8108,"18 June 2025",3,"Jersey Mills","Barang Keluar",1
533,8109,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
534,8110,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
535,8111,"18 June 2025",5,Piala,"Barang Keluar",2
536,8112,"18 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
537,8113,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
538,8114,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
539,8115,"18 June 2025",3,"Jersey Mills","Barang Keluar",24
540,8116,"18 June 2025",5,Piala,"Barang Keluar",2
541,8117,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
542,8118,"19 June 2025",3,"Jersey Mills","Barang Keluar",30
543,8119,"19 June 2025",5,Piala,"Barang Keluar",3
544,8120,"19 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
545,8121,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
546,8122,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
547,8123,"19 June 2025",5,Piala,"Barang Keluar",1
548,8124,"19 June 2025",3,"Jersey Mills","Barang Keluar",24
549,8125,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
550,8126,"19 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
551,8127,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
552,8128,"19 June 2025",5,Piala,"Barang Keluar",1
553,8129,"19 June 2025",3,"Jersey Mills","Barang Keluar",3
554,8130,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
555,8131,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
556,8132,"19 June 2025",5,Piala,"Barang Keluar",2
557,8133,"19 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
558,8134,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
559,8135,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
560,8136,"19 June 2025",3,"Jersey Mills","Barang Keluar",24
561,8137,"19 June 2025",5,Piala,"Barang Keluar",2
562,8138,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
563,8139,"19 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",24
564,8140,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
565,8141,"19 June 2025",5,Piala,"Barang Keluar",1
566,8142,"19 June 2025",3,"Jersey Mills","Barang Keluar",30
567,8143,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
568,8144,"19 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
569,8145,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
570,8146,"19 June 2025",5,Piala,"Barang Keluar",1
571,8147,"20 June 2025",3,"Jersey Mills","Barang Keluar",1
572,8148,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
573,8149,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
574,8150,"20 June 2025",5,Piala,"Barang Keluar",1
575,8151,"20 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
576,8152,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
577,8153,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
578,8154,"20 June 2025",3,"Jersey Mills","Barang Keluar",1
579,8155,"20 June 2025",5,Piala,"Barang Keluar",2
580,8156,"20 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
581,8157,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
582,8158,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
583,8159,"20 June 2025",5,Piala,"Barang Keluar",2
584,8160,"20 June 2025",3,"Jersey Mills","Barang Keluar",1
585,8161,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
586,8162,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
587,8163,"20 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
588,8164,"20 June 2025",5,Piala,"Barang Keluar",12
589,8165,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
590,8166,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
591,8167,"20 June 2025",3,"Jersey Mills","Barang Keluar",2
592,8168,"20 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
593,8169,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
594,8170,"20 June 2025",5,Piala,"Barang Keluar",12
595,8171,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
596,8172,"20 June 2025",3,"Jersey Mills","Barang Keluar",2
597,8173,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
598,8174,"20 June 2025",5,Piala,"Barang Keluar",1
599,8175,"20 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
600,8176,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
601,8192,"21 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
602,8193,"21 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
603,8194,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
604,8195,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
605,8196,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
606,8197,"21 June 2025",11,"Sepatu Lari Mills","Barang Keluar",3
607,8198,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
608,8199,"21 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
609,8200,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
610,8201,"21 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
611,8202,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
612,8203,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
613,8204,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
614,8205,"21 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
615,8206,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
616,8177,"21 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
617,8178,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
618,8179,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
619,8180,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
620,8181,"21 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
621,8182,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
622,8183,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
623,8184,"21 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
624,8185,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
625,8186,"21 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
626,8187,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
627,8188,"21 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
628,8189,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
629,8190,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
630,8191,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
631,8207,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
632,8208,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
633,8209,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
634,8210,"22 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
635,8211,"22 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
636,8212,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
637,8213,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
638,8214,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
639,8215,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
640,8216,"22 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
641,8217,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
642,8218,"22 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
643,8219,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
644,8220,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
645,8221,"22 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
646,8222,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
647,8223,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
648,8224,"22 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
649,8225,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
650,8226,"22 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
651,8227,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
652,8228,"22 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
653,8229,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
654,8230,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
655,8231,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
656,8232,"22 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
657,8233,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
658,8234,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
659,8235,"22 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
660,8236,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
661,8237,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
662,8238,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
663,8239,"23 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",12
664,8240,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
665,8241,"23 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
666,8242,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
667,8243,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
668,8244,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
669,8245,"23 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
670,8246,"23 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
671,8247,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
672,8248,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
673,8249,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
674,8250,"23 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
675,8251,"23 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
676,8252,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
677,8253,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
678,8254,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",12
679,8255,"23 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
680,8256,"23 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
681,8257,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
682,8258,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
683,8259,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
684,8260,"23 June 2025",11,"Sepatu Lari Mills","Barang Keluar",24
685,8261,"23 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
686,8262,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
687,8263,"23 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
688,8264,"23 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
689,8265,"23 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
690,8266,"23 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
691,8267,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
692,8268,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
693,8269,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
694,8270,"24 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
695,8271,"24 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
696,8272,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
697,8273,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
698,8274,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
699,8275,"24 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
700,8276,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
701,8277,"24 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
702,8278,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",24
703,8279,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
704,8280,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
705,8281,"24 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
706,8282,"24 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
707,8283,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
708,8284,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
709,8285,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
710,8286,"24 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
711,8287,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
712,8288,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
713,8289,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
714,8290,"24 June 2025",11,"Sepatu Lari Mills","Barang Keluar",12
715,8291,"24 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
716,8292,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
717,8293,"24 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
718,8294,"24 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
719,8295,"24 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
720,8296,"24 June 2025",2,"Kaos Kaki Avo","Barang Keluar",50
721,8297,"25 June 2025",11,"Sepatu Lari Mills","Barang Keluar",2
722,8298,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
723,8299,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",30
724,8300,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
725,8301,"25 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",2
726,8302,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",30
727,8303,"25 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
728,8304,"25 June 2025",11,"Sepatu Lari Mills","Barang Keluar",1
729,8305,"25 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
730,8306,"25 June 2025",9,"Sepatu Futsal Ls Reborn","Barang Keluar",1
731,8307,"25 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
