no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
389,1451,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
390,1452,"12 June 2025",5,Piala,"Barang Keluar",5
391,1453,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
392,1454,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
393,1455,"12 June 2025",5,Piala,"Barang Keluar",4
394,1456,"12 June 2025",6,"Sepatu Futsal","Barang Keluar",4
395,1457,"12 June 2025",3,"Jersey Mills","Barang Keluar",4
396,1458,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
397,1459,"12 June 2025",5,Piala,"Barang Keluar",3
398,1460,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
399,1461,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
400,1462,"12 June 2025",3,"Jersey Mills","Barang Keluar",2
401,1463,"12 June 2025",7,"Bola Basket","Barang Keluar",2
402,1464,"12 June 2025",8,"Jersey Basket","Barang Keluar",5
403,1465,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
404,1466,"12 June 2025",3,"Jersey Mills","Barang Keluar",1
405,1467,"12 June 2025",7,"Bola Basket","Barang Keluar",2
406,1468,"12 June 2025",8,"Jersey Basket","Barang Keluar",5
407,1469,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
408,1470,"12 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
409,1471,"12 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
410,1472,"12 June 2025",6,"Sepatu Futsal","Barang Keluar",1
411,1473,"12 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
412,1474,"13 June 2025",3,"Jersey Mills","Barang Keluar",4
413,1475,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
414,1476,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
415,1477,"13 June 2025",7,"Bola Basket","Barang Keluar",5
416,1478,"13 June 2025",7,"Bola Basket","Barang Keluar",2
417,1479,"13 June 2025",8,"Jersey Basket","Barang Keluar",5
418,1480,"13 June 2025",7,"Bola Basket","Barang Keluar",1
419,1481,"13 June 2025",8,"Jersey Basket","Barang Keluar",3
420,1482,"13 June 2025",3,"Jersey Mills","Barang Keluar",1
421,1483,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
422,1484,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
423,1485,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
424,1486,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",5
425,1487,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
426,1488,"13 June 2025",7,"Bola Basket","Barang Keluar",4
427,1489,"13 June 2025",8,"Jersey Basket","Barang Keluar",4
428,1490,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
429,1491,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
430,1492,"13 June 2025",8,"Jersey Basket","Barang Keluar",2
431,1493,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
432,1494,"13 June 2025",8,"Jersey Basket","Barang Keluar",4
433,1495,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",4
434,1496,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",3
435,1497,"13 June 2025",3,"Jersey Mills","Barang Keluar",1
436,1498,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
437,1499,"13 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
438,1500,"13 June 2025",3,"Jersey Mills","Barang Keluar",2
439,1501,"13 June 2025",7,"Bola Basket","Barang Keluar",1
440,1502,"13 June 2025",8,"Jersey Basket","Barang Keluar",3
441,1503,"13 June 2025",5,Piala,"Barang Keluar",3
442,1504,"13 June 2025",3,"Jersey Mills","Barang Keluar",2
443,1505,"13 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
444,1506,"13 June 2025",6,"Sepatu Futsal","Barang Keluar",5
445,1507,"13 June 2025",3,"Jersey Mills","Barang Keluar",5
446,1508,"13 June 2025",8,"Jersey Basket","Barang Keluar",2
447,1509,"13 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
448,1536,"14 June 2025",3,"Jersey Mills","Barang Keluar",4
449,1537,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
450,1510,"14 June 2025",7,"Bola Basket","Barang Keluar",2
451,1511,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
452,1512,"14 June 2025",3,"Jersey Mills","Barang Keluar",5
453,1513,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
454,1514,"14 June 2025",5,Piala,"Barang Keluar",4
455,1515,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
456,1516,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
457,1517,"14 June 2025",7,"Bola Basket","Barang Keluar",4
458,1518,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",5
459,1519,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
460,1520,"14 June 2025",7,"Bola Basket","Barang Keluar",1
461,1521,"14 June 2025",6,"Sepatu Futsal","Barang Keluar",1
462,1522,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
463,1523,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
464,1524,"14 June 2025",3,"Jersey Mills","Barang Keluar",2
465,1525,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
466,1526,"14 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
467,1527,"14 June 2025",7,"Bola Basket","Barang Keluar",3
468,1528,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
469,1529,"14 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
470,1530,"14 June 2025",5,Piala,"Barang Keluar",3
471,1531,"14 June 2025",7,"Bola Basket","Barang Keluar",5
472,1532,"14 June 2025",3,"Jersey Mills","Barang Keluar",1
473,1533,"14 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
474,1534,"14 June 2025",8,"Jersey Basket","Barang Keluar",3
475,1535,"14 June 2025",8,"Jersey Basket","Barang Keluar",2
476,1538,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
477,1539,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
478,1540,"15 June 2025",3,"Jersey Mills","Barang Keluar",4
479,1541,"15 June 2025",5,Piala,"Barang Keluar",2
480,1542,"15 June 2025",3,"Jersey Mills","Barang Keluar",2
481,1543,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
482,1544,"15 June 2025",7,"Bola Basket","Barang Keluar",4
483,1545,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
484,1546,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
485,1547,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
486,1548,"15 June 2025",3,"Jersey Mills","Barang Keluar",2
487,1549,"15 June 2025",5,Piala,"Barang Keluar",1
488,1550,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
489,1551,"15 June 2025",6,"Sepatu Futsal","Barang Keluar",2
490,1552,"15 June 2025",5,Piala,"Barang Keluar",3
491,1553,"15 June 2025",8,"Jersey Basket","Barang Keluar",2
492,1554,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
493,1555,"15 June 2025",3,"Jersey Mills","Barang Keluar",1
494,1556,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
495,1557,"15 June 2025",8,"Jersey Basket","Barang Keluar",4
496,1558,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
497,1559,"15 June 2025",7,"Bola Basket","Barang Keluar",1
498,1560,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
499,1561,"15 June 2025",6,"Sepatu Futsal","Barang Keluar",3
500,1562,"15 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
501,1563,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
502,1564,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
503,1565,"15 June 2025",6,"Sepatu Futsal","Barang Keluar",1
504,1566,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
505,1567,"15 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
506,1568,"15 June 2025",8,"Jersey Basket","Barang Keluar",4
507,1569,"15 June 2025",3,"Jersey Mills","Barang Keluar",4
508,1570,"15 June 2025",6,"Sepatu Futsal","Barang Keluar",2
509,1571,"15 June 2025",8,"Jersey Basket","Barang Keluar",4
510,1572,"15 June 2025",7,"Bola Basket","Barang Keluar",2
511,1573,"15 June 2025",8,"Jersey Basket","Barang Keluar",3
512,1574,"15 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
513,1575,"15 June 2025",5,Piala,"Barang Keluar",1
514,1576,"16 June 2025",5,Piala,"Barang Keluar",4
515,1577,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
516,1578,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
517,1579,"16 June 2025",7,"Bola Basket","Barang Keluar",3
518,1580,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
519,1581,"16 June 2025",3,"Jersey Mills","Barang Keluar",2
520,1582,"16 June 2025",7,"Bola Basket","Barang Keluar",5
521,1583,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
522,1584,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
523,1585,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",5
524,1586,"16 June 2025",7,"Bola Basket","Barang Keluar",2
525,1587,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
526,1588,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
527,1589,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",4
528,1590,"16 June 2025",5,Piala,"Barang Keluar",5
529,1591,"16 June 2025",3,"Jersey Mills","Barang Keluar",5
530,1592,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
531,1593,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
532,1594,"16 June 2025",8,"Jersey Basket","Barang Keluar",4
533,1595,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
534,1596,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
535,1597,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",3
536,1598,"16 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
537,1599,"16 June 2025",5,Piala,"Barang Keluar",1
538,1600,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",3
539,1601,"16 June 2025",3,"Jersey Mills","Barang Keluar",2
540,1602,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
541,1603,"16 June 2025",8,"Jersey Basket","Barang Keluar",4
542,1604,"16 June 2025",6,"Sepatu Futsal","Barang Keluar",4
543,1605,"16 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
544,1606,"16 June 2025",5,Piala,"Barang Keluar",2
545,1607,"16 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
546,1608,"16 June 2025",5,Piala,"Barang Keluar",4
547,1609,"16 June 2025",7,"Bola Basket","Barang Keluar",3
548,1610,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",1
549,1611,"17 June 2025",3,"Jersey Mills","Barang Keluar",4
550,1612,"17 June 2025",7,"Bola Basket","Barang Keluar",3
551,1613,"17 June 2025",7,"Bola Basket","Barang Keluar",4
552,1614,"17 June 2025",8,"Jersey Basket","Barang Keluar",5
553,1615,"17 June 2025",7,"Bola Basket","Barang Keluar",3
554,1616,"17 June 2025",8,"Jersey Basket","Barang Keluar",2
555,1617,"17 June 2025",3,"Jersey Mills","Barang Keluar",4
556,1618,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
557,1619,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
558,1620,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
559,1621,"17 June 2025",3,"Jersey Mills","Barang Keluar",1
560,1622,"17 June 2025",5,Piala,"Barang Keluar",1
561,1623,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
562,1624,"17 June 2025",3,"Jersey Mills","Barang Keluar",3
563,1625,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
564,1626,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
565,1627,"17 June 2025",5,Piala,"Barang Keluar",1
566,1628,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
567,1629,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",1
568,1630,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
569,1631,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
570,1632,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",5
571,1633,"17 June 2025",3,"Jersey Mills","Barang Keluar",2
572,1634,"17 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
573,1635,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
574,1636,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
575,1637,"17 June 2025",8,"Jersey Basket","Barang Keluar",3
576,1638,"17 June 2025",8,"Jersey Basket","Barang Keluar",4
577,1639,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
578,1640,"17 June 2025",3,"Jersey Mills","Barang Keluar",5
579,1641,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
580,1642,"17 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
581,1643,"17 June 2025",3,"Jersey Mills","Barang Keluar",5
582,1644,"17 June 2025",7,"Bola Basket","Barang Keluar",4
583,1645,"17 June 2025",8,"Jersey Basket","Barang Keluar",3
584,1646,"17 June 2025",5,Piala,"Barang Keluar",4
585,1647,"17 June 2025",8,"Jersey Basket","Barang Keluar",3
586,1648,"17 June 2025",6,"Sepatu Futsal","Barang Keluar",1
587,1649,"17 June 2025",3,"Jersey Mills","Barang Keluar",3
588,1650,"17 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
589,1651,"18 June 2025",3,"Jersey Mills","Barang Keluar",4
590,1652,"18 June 2025",8,"Jersey Basket","Barang Keluar",2
591,1653,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",5
592,1654,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
593,1655,"18 June 2025",5,Piala,"Barang Keluar",4
594,1656,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
595,1657,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",5
596,1658,"18 June 2025",3,"Jersey Mills","Barang Keluar",5
597,1659,"18 June 2025",5,Piala,"Barang Keluar",4
598,1660,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
599,1661,"18 June 2025",3,"Jersey Mills","Barang Keluar",5
600,1662,"18 June 2025",8,"Jersey Basket","Barang Keluar",2
601,1663,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
602,1664,"18 June 2025",5,Piala,"Barang Keluar",4
603,1665,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
604,1666,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
605,1667,"18 June 2025",3,"Jersey Mills","Barang Keluar",5
606,1668,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
607,1669,"18 June 2025",7,"Bola Basket","Barang Keluar",3
608,1670,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
609,1671,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
610,1672,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
611,1673,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",4
612,1674,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
613,1675,"18 June 2025",5,Piala,"Barang Keluar",5
614,1676,"18 June 2025",8,"Jersey Basket","Barang Keluar",4
615,1677,"18 June 2025",5,Piala,"Barang Keluar",3
616,1678,"18 June 2025",7,"Bola Basket","Barang Keluar",4
617,1679,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
618,1680,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
619,1681,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
620,1682,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",1
621,1683,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
622,1684,"18 June 2025",6,"Sepatu Futsal","Barang Keluar",4
623,1685,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
624,1686,"18 June 2025",7,"Bola Basket","Barang Keluar",4
625,1687,"18 June 2025",3,"Jersey Mills","Barang Keluar",4
626,1688,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
627,1689,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
628,1690,"18 June 2025",7,"Bola Basket","Barang Keluar",3
629,1691,"18 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
630,1692,"18 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
631,1693,"18 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
632,1694,"19 June 2025",5,Piala,"Barang Keluar",1
633,1695,"19 June 2025",8,"Jersey Basket","Barang Keluar",3
634,1696,"19 June 2025",7,"Bola Basket","Barang Keluar",5
635,1697,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
636,1698,"19 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
637,1699,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
638,1700,"19 June 2025",3,"Jersey Mills","Barang Keluar",3
639,1701,"19 June 2025",5,Piala,"Barang Keluar",3
640,1702,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
641,1703,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
642,1704,"19 June 2025",3,"Jersey Mills","Barang Keluar",3
643,1705,"19 June 2025",6,"Sepatu Futsal","Barang Keluar",4
644,1706,"19 June 2025",5,Piala,"Barang Keluar",5
645,1707,"19 June 2025",3,"Jersey Mills","Barang Keluar",3
646,1708,"19 June 2025",6,"Sepatu Futsal","Barang Keluar",5
647,1709,"19 June 2025",3,"Jersey Mills","Barang Keluar",2
648,1710,"19 June 2025",5,Piala,"Barang Keluar",3
649,1711,"19 June 2025",6,"Sepatu Futsal","Barang Keluar",4
650,1712,"19 June 2025",3,"Jersey Mills","Barang Keluar",5
651,1713,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
652,1714,"19 June 2025",3,"Jersey Mills","Barang Keluar",4
653,1715,"19 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
654,1716,"19 June 2025",5,Piala,"Barang Keluar",2
655,1717,"19 June 2025",3,"Jersey Mills","Barang Keluar",1
656,1718,"19 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
657,1719,"19 June 2025",8,"Jersey Basket","Barang Keluar",2
658,1720,"19 June 2025",5,Piala,"Barang Keluar",2
659,1721,"19 June 2025",3,"Jersey Mills","Barang Keluar",2
660,1722,"20 June 2025",7,"Bola Basket","Barang Keluar",1
661,1723,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
662,1724,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",1
663,1725,"20 June 2025",7,"Bola Basket","Barang Keluar",5
664,1726,"20 June 2025",8,"Jersey Basket","Barang Keluar",5
665,1727,"20 June 2025",8,"Jersey Basket","Barang Keluar",2
666,1728,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
667,1729,"20 June 2025",7,"Bola Basket","Barang Keluar",5
668,1730,"20 June 2025",8,"Jersey Basket","Barang Keluar",2
669,1731,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
670,1732,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
671,1733,"20 June 2025",3,"Jersey Mills","Barang Keluar",5
672,1734,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
673,1735,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",5
674,1736,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
675,1737,"20 June 2025",7,"Bola Basket","Barang Keluar",3
676,1738,"20 June 2025",3,"Jersey Mills","Barang Keluar",1
677,1739,"20 June 2025",8,"Jersey Basket","Barang Keluar",3
678,1740,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",5
679,1741,"20 June 2025",3,"Jersey Mills","Barang Keluar",3
680,1742,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",4
681,1743,"20 June 2025",7,"Bola Basket","Barang Keluar",3
682,1744,"20 June 2025",8,"Jersey Basket","Barang Keluar",2
683,1745,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
684,1746,"20 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
685,1747,"20 June 2025",7,"Bola Basket","Barang Keluar",4
686,1748,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
687,1749,"20 June 2025",8,"Jersey Basket","Barang Keluar",5
688,1750,"20 June 2025",3,"Jersey Mills","Barang Keluar",4
689,1751,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",5
690,1752,"20 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
691,1753,"20 June 2025",5,Piala,"Barang Keluar",3
692,1754,"20 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
693,1755,"20 June 2025",3,"Jersey Mills","Barang Keluar",4
694,1756,"20 June 2025",6,"Sepatu Futsal","Barang Keluar",1
695,1757,"20 June 2025",5,Piala,"Barang Keluar",2
696,1758,"20 June 2025",7,"Bola Basket","Barang Keluar",3
697,1792,"21 June 2025",8,"Jersey Basket","Barang Keluar",3
698,1759,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",4
699,1760,"21 June 2025",7,"Bola Basket","Barang Keluar",2
700,1761,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
701,1762,"21 June 2025",3,"Jersey Mills","Barang Keluar",5
702,1763,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
703,1764,"21 June 2025",8,"Jersey Basket","Barang Keluar",3
704,1765,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
705,1766,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
706,1767,"21 June 2025",3,"Jersey Mills","Barang Keluar",5
707,1768,"21 June 2025",7,"Bola Basket","Barang Keluar",2
708,1769,"21 June 2025",8,"Jersey Basket","Barang Keluar",2
709,1770,"21 June 2025",5,Piala,"Barang Keluar",4
710,1771,"21 June 2025",6,"Sepatu Futsal","Barang Keluar",3
711,1772,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
712,1773,"21 June 2025",5,Piala,"Barang Keluar",4
713,1774,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
714,1775,"21 June 2025",3,"Jersey Mills","Barang Keluar",1
715,1776,"21 June 2025",7,"Bola Basket","Barang Keluar",2
716,1777,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
717,1778,"21 June 2025",7,"Bola Basket","Barang Keluar",4
718,1779,"21 June 2025",8,"Jersey Basket","Barang Keluar",3
719,1780,"21 June 2025",5,Piala,"Barang Keluar",4
720,1781,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
721,1782,"21 June 2025",3,"Jersey Mills","Barang Keluar",1
722,1783,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
723,1784,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
724,1785,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
725,1786,"21 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
726,1787,"21 June 2025",8,"Jersey Basket","Barang Keluar",4
727,1788,"21 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
728,1789,"21 June 2025",3,"Jersey Mills","Barang Keluar",3
729,1790,"21 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
730,1791,"21 June 2025",7,"Bola Basket","Barang Keluar",4
731,1793,"22 June 2025",3,"Jersey Mills","Barang Keluar",3
732,1794,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",5
733,1795,"22 June 2025",7,"Bola Basket","Barang Keluar",2
734,1796,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
735,1797,"22 June 2025",5,Piala,"Barang Keluar",2
736,1798,"22 June 2025",8,"Jersey Basket","Barang Keluar",4
737,1799,"22 June 2025",7,"Bola Basket","Barang Keluar",5
738,1800,"22 June 2025",5,Piala,"Barang Keluar",1
739,1801,"22 June 2025",8,"Jersey Basket","Barang Keluar",5
740,1802,"22 June 2025",3,"Jersey Mills","Barang Keluar",2
741,1803,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
742,1804,"22 June 2025",3,"Jersey Mills","Barang Keluar",2
743,1805,"22 June 2025",5,Piala,"Barang Keluar",3
744,1806,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
745,1807,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
746,1808,"22 June 2025",5,Piala,"Barang Keluar",1
747,1809,"22 June 2025",3,"Jersey Mills","Barang Keluar",2
748,1810,"22 June 2025",7,"Bola Basket","Barang Keluar",1
749,1811,"22 June 2025",5,Piala,"Barang Keluar",2
750,1812,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",2
751,1813,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
752,1814,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
753,1815,"22 June 2025",7,"Bola Basket","Barang Keluar",4
754,1816,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
755,1817,"22 June 2025",8,"Jersey Basket","Barang Keluar",1
756,1818,"22 June 2025",8,"Jersey Basket","Barang Keluar",3
757,1819,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
758,1820,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",5
759,1821,"22 June 2025",3,"Jersey Mills","Barang Keluar",2
760,1822,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",3
761,1823,"22 June 2025",8,"Jersey Basket","Barang Keluar",5
762,1824,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",3
763,1825,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
764,1826,"22 June 2025",8,"Jersey Basket","Barang Keluar",3
765,1827,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",2
766,1828,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
767,1829,"22 June 2025",3,"Jersey Mills","Barang Keluar",2
768,1830,"22 June 2025",3,"Jersey Mills","Barang Keluar",4
769,1831,"22 June 2025",5,Piala,"Barang Keluar",2
770,1832,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
771,1833,"22 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
772,1834,"22 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
773,1835,"22 June 2025",6,"Sepatu Futsal","Barang Keluar",4
774,1836,"22 June 2025",5,Piala,"Barang Keluar",5
775,1837,"22 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
776,1838,"22 June 2025",7,"Bola Basket","Barang Keluar",2
