no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
395,541,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",6
396,822,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
397,823,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",5
398,1887,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
399,1888,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
400,1889,"30 June 2025",7,"Bola Basket","Barang Keluar",6
401,2676,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
402,2677,"30 June 2025",3,"Jersey Mills","Barang Keluar",7
403,2678,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",6
404,2679,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
405,2428,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
406,2429,"30 June 2025",5,Piala,"Barang Keluar",7
407,410,"30 June 2025",3,"Jersey Mills","Barang Keluar",7
408,411,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
409,489,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
410,490,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
411,491,"30 June 2025",5,Piala,"Barang Keluar",7
412,492,"30 June 2025",3,"Jersey Mills","Barang Keluar",7
