no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
395,351,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
396,352,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
397,353,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
398,130,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",5
399,131,"28 June 2025",3,"Jersey Mills","Barang Keluar",6
400,132,"28 June 2025",8,"Jersey Basket","Barang Keluar",6
401,924,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
402,925,"28 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
403,926,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",8
404,2465,"28 June 2025",7,"Bola Basket","Barang Keluar",5
405,2466,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",8
406,2467,"28 June 2025",8,"Jersey Basket","Barang Keluar",5
407,2468,"28 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
408,1450,"28 June 2025",6,"Sepatu Futsal","Barang Keluar",8
409,1451,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
410,1452,"28 June 2025",5,Piala,"Barang Keluar",6
411,1453,"28 June 2025",8,"Jersey Basket","Barang Keluar",6
412,1222,"28 June 2025",8,"Jersey Basket","Barang Keluar",5
413,1223,"28 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
414,1224,"28 June 2025",3,"Jersey Mills","Barang Keluar",7
415,1154,"29 June 2025",7,"Bola Basket","Barang Keluar",7
416,1155,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
417,1156,"29 June 2025",5,Piala,"Barang Keluar",8
418,1157,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
419,911,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",8
420,912,"29 June 2025",3,"Jersey Mills","Barang Keluar",7
421,913,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
422,914,"29 June 2025",7,"Bola Basket","Barang Keluar",6
423,2749,"29 June 2025",3,"Jersey Mills","Barang Keluar",7
424,2750,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",5
425,478,"29 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
426,479,"29 June 2025",6,"Sepatu Futsal","Barang Keluar",7
427,480,"29 June 2025",3,"Jersey Mills","Barang Keluar",8
428,481,"29 June 2025",2,"Kaos Kaki Avo","Barang Keluar",7
429,815,"30 June 2025",3,"Jersey Mills","Barang Keluar",7
430,816,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",8
431,817,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
432,818,"30 June 2025",7,"Bola Basket","Barang Keluar",5
433,2898,"30 June 2025",5,Piala,"Barang Keluar",7
434,2899,"30 June 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
435,117,"30 June 2025",6,"Sepatu Futsal","Barang Keluar",6
436,118,"30 June 2025",3,"Jersey Mills","Barang Keluar",6
437,2444,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",6
438,2445,"30 June 2025",5,Piala,"Barang Keluar",5
439,2446,"30 June 2025",3,"Jersey Mills","Barang Keluar",7
440,1700,"30 June 2025",3,"Jersey Mills","Barang Keluar",8
441,1701,"30 June 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
442,1017,"30 June 2025",3,"Jersey Mills","Barang Keluar",5
443,1018,"30 June 2025",2,"Kaos Kaki Avo","Barang Keluar",8
444,1019,"30 June 2025",5,Piala,"Barang Keluar",8
