no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
393,3591,"13 August 2025",2,"Kaos Kaki Avo","Barang Keluar",4
394,3592,"13 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
395,3593,"13 August 2025",2,"Kaos Kaki Avo","Barang Keluar",1
396,3594,"13 August 2025",6,"Sepatu Futsal","Barang Keluar",2
397,3595,"13 August 2025",7,"Bola Basket","Barang Keluar",5
398,3596,"13 August 2025",2,"Kaos Kaki Avo","Barang Keluar",5
399,3597,"13 August 2025",8,"Jersey Basket","Barang Keluar",5
400,3598,"13 August 2025",7,"Bola Basket","Barang Keluar",3
401,3599,"13 August 2025",6,"Sepatu Futsal","Barang Keluar",4
402,3600,"13 August 2025",7,"Bola Basket","Barang Keluar",1
403,3601,"13 August 2025",3,"Jersey Mills","Barang Keluar",5
404,3602,"13 August 2025",5,Piala,"Barang Keluar",2
405,3603,"13 August 2025",3,"Jersey Mills","Barang Keluar",5
406,3604,"13 August 2025",2,"Kaos Kaki Avo","Barang Keluar",2
407,3605,"13 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
408,3606,"13 August 2025",7,"Bola Basket","Barang Keluar",1
409,3607,"13 August 2025",8,"Jersey Basket","Barang Keluar",4
410,3608,"13 August 2025",5,Piala,"Barang Keluar",5
411,3609,"13 August 2025",3,"Jersey Mills","Barang Keluar",2
412,3610,"13 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
413,3611,"13 August 2025",7,"Bola Basket","Barang Keluar",1
414,3612,"13 August 2025",3,"Jersey Mills","Barang Keluar",4
415,3613,"13 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
416,3614,"13 August 2025",5,Piala,"Barang Keluar",1
417,3615,"13 August 2025",8,"Jersey Basket","Barang Keluar",5
418,3616,"13 August 2025",7,"Bola Basket","Barang Keluar",5
419,3617,"13 August 2025",8,"Jersey Basket","Barang Keluar",3
420,3618,"13 August 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
421,3619,"13 August 2025",5,Piala,"Barang Keluar",5
422,3620,"13 August 2025",3,"Jersey Mills","Barang Keluar",3
423,3621,"13 August 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
424,3622,"13 August 2025",2,"Kaos Kaki Avo","Barang Keluar",3
