item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-01,2,4,2025,2,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-01,2,4,2025,2,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-01,3,4,2025,2,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-01,4,4,2025,2,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-01,4,4,2025,2,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-01,5,4,2025,2,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-01,2,4,2025,2,0,spring
5,Piala,"Peralatan Olahraga",2025-04-01,2,4,2025,2,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-01,4,4,2025,2,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-01,4,4,2025,2,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-01,2,4,2025,2,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-01,4,4,2025,2,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-01,5,4,2025,2,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-01,3,4,2025,2,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-01,3,4,2025,2,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-01,4,4,2025,2,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-01,2,4,2025,2,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-01,3,4,2025,2,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-02,2,4,2025,3,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-02,2,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-02,2,4,2025,3,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-02,2,4,2025,3,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-02,5,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-02,1,4,2025,3,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-02,5,4,2025,3,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-02,3,4,2025,3,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-02,2,4,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-02,3,4,2025,3,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-02,5,4,2025,3,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-02,2,4,2025,3,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-02,4,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-02,1,4,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-02,3,4,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-02,5,4,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-02,4,4,2025,3,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-02,4,4,2025,3,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-02,5,4,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-02,2,4,2025,3,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-02,4,4,2025,3,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-02,5,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-02,1,4,2025,3,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-02,4,4,2025,3,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-02,5,4,2025,3,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-02,4,4,2025,3,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-03,4,4,2025,4,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-03,5,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-03,5,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-03,4,4,2025,4,0,spring
5,Piala,"Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
5,Piala,"Peralatan Olahraga",2025-04-03,4,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-03,5,4,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-03,4,4,2025,4,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-03,5,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-03,4,4,2025,4,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
5,Piala,"Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-03,5,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-03,4,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-03,5,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-03,5,4,2025,4,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-03,4,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-03,2,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-03,3,4,2025,4,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-04,2,4,2025,5,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-04,2,4,2025,5,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-04,2,4,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-04,2,4,2025,5,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-04,2,4,2025,5,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-04,5,4,2025,5,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-04,4,4,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-04,1,4,2025,5,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-04,5,4,2025,5,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-04,4,4,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-04,1,4,2025,5,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-04,2,4,2025,5,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-04,4,4,2025,5,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-04,2,4,2025,5,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-04,1,4,2025,5,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-04,4,4,2025,5,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-04,2,4,2025,5,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-04,5,4,2025,5,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
5,Piala,"Peralatan Olahraga",2025-04-04,4,4,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-04,1,4,2025,5,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-04,3,4,2025,5,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-04,4,4,2025,5,0,spring
5,Piala,"Peralatan Olahraga",2025-04-05,3,4,2025,6,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-05,2,4,2025,6,1,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-05,2,4,2025,6,1,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-05,3,4,2025,6,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-05,2,4,2025,6,1,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-05,3,4,2025,6,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-05,3,4,2025,6,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-05,3,4,2025,6,1,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-05,2,4,2025,6,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-05,3,4,2025,6,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-05,3,4,2025,6,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-05,1,4,2025,6,1,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-05,3,4,2025,6,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-05,2,4,2025,6,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-05,2,4,2025,6,1,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-06,3,4,2025,0,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
5,Piala,"Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-06,3,4,2025,0,1,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-06,3,4,2025,0,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-06,3,4,2025,0,1,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-06,3,4,2025,0,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-06,2,4,2025,0,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
5,Piala,"Peralatan Olahraga",2025-04-06,3,4,2025,0,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-06,1,4,2025,0,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-07,2,4,2025,1,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-07,3,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-07,2,4,2025,1,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-07,5,4,2025,1,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-07,3,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-07,2,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-07,3,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
5,Piala,"Peralatan Olahraga",2025-04-07,5,4,2025,1,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-07,2,4,2025,1,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-07,2,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-07,2,4,2025,1,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-07,5,4,2025,1,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-07,4,4,2025,1,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-07,3,4,2025,1,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-07,3,4,2025,1,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-08,2,4,2025,2,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-08,5,4,2025,2,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-08,2,4,2025,2,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-08,2,4,2025,2,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-08,2,4,2025,2,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-08,3,4,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-08,4,4,2025,2,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-08,5,4,2025,2,0,spring
5,Piala,"Peralatan Olahraga",2025-04-08,3,4,2025,2,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-08,3,4,2025,2,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-08,4,4,2025,2,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-08,4,4,2025,2,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-08,2,4,2025,2,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-08,3,4,2025,2,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-08,4,4,2025,2,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-08,4,4,2025,2,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-08,5,4,2025,2,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-08,4,4,2025,2,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-08,4,4,2025,2,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-08,5,4,2025,2,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-08,5,4,2025,2,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-08,3,4,2025,2,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-08,4,4,2025,2,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-09,5,4,2025,3,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-09,2,4,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-09,4,4,2025,3,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-09,4,4,2025,3,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-09,4,4,2025,3,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-09,3,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-09,2,4,2025,3,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-09,3,4,2025,3,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-09,4,4,2025,3,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-09,3,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-09,3,4,2025,3,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-09,5,4,2025,3,0,spring
5,Piala,"Peralatan Olahraga",2025-04-09,5,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-09,2,4,2025,3,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-09,5,4,2025,3,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-09,2,4,2025,3,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-09,2,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-09,2,4,2025,3,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-10,2,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-10,2,4,2025,4,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-10,5,4,2025,4,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-10,2,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-10,1,4,2025,4,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-10,4,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-10,5,4,2025,4,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-10,3,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-10,3,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-10,2,4,2025,4,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-10,4,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-10,4,4,2025,4,0,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-10,2,4,2025,4,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-10,3,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-10,3,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-10,5,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-10,3,4,2025,4,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-10,5,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-10,5,4,2025,4,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-10,4,4,2025,4,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-10,5,4,2025,4,0,spring
18,"Matras Yoga","Peralatan Olahraga",2025-04-10,3,4,2025,4,0,spring
19,"Dumbbell 5kg","Peralatan Olahraga",2025-04-10,1,4,2025,4,0,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-10,2,4,2025,4,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-10,4,4,2025,4,0,spring
5,Piala,"Peralatan Olahraga",2025-04-10,3,4,2025,4,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-10,2,4,2025,4,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-10,5,4,2025,4,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-11,3,4,2025,5,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-11,4,4,2025,5,0,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-11,2,4,2025,5,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-11,2,4,2025,5,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-11,2,4,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-11,5,4,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-11,5,4,2025,5,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-11,2,4,2025,5,0,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-11,4,4,2025,5,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-11,4,4,2025,5,0,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-11,4,4,2025,5,0,spring
15,"Celana Training","Peralatan Olahraga",2025-04-11,4,4,2025,5,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-11,5,4,2025,5,0,spring
8,"Jersey Basket","Peralatan Olahraga",2025-04-11,3,4,2025,5,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-11,3,4,2025,5,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-11,5,4,2025,5,0,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-11,1,4,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-11,2,4,2025,5,0,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-11,3,4,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-11,2,4,2025,5,0,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-11,2,4,2025,5,0,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-11,1,4,2025,5,0,spring
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-04-11,5,4,2025,5,0,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-11,3,4,2025,5,0,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-11,3,4,2025,5,0,spring
3,"Jersey Mills","Peralatan Olahraga",2025-04-11,2,4,2025,5,0,spring
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-04-11,4,4,2025,5,0,spring
10,"Raket Badminton","Peralatan Olahraga",2025-04-12,3,4,2025,6,1,spring
5,Piala,"Peralatan Olahraga",2025-04-12,1,4,2025,6,1,spring
7,"Bola Basket","Peralatan Olahraga",2025-04-12,2,4,2025,6,1,spring
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-04-12,2,4,2025,6,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-12,3,4,2025,6,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-12,2,4,2025,6,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-12,1,4,2025,6,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-12,2,4,2025,6,1,spring
5,Piala,"Peralatan Olahraga",2025-04-12,3,4,2025,6,1,spring
5,Piala,"Peralatan Olahraga",2025-04-12,1,4,2025,6,1,spring
16,"Jaket Olahraga","Peralatan Olahraga",2025-04-12,1,4,2025,6,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-12,2,4,2025,6,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-12,2,4,2025,6,1,spring
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-04-12,2,4,2025,6,1,spring
6,"Sepatu Futsal","Peralatan Olahraga",2025-04-12,1,4,2025,6,1,spring
13,"Bola Tenis","Peralatan Olahraga",2025-04-12,2,4,2025,6,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-12,3,4,2025,6,1,spring
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
11,Shuttlecock,"Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
9,"Bola Sepak","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
15,"Celana Training","Peralatan Olahraga",2025-04-13,2,4,2025,0,1,spring
12,"Raket Tenis","Peralatan Olahraga",2025-04-13,1,4,2025,0,1,spring
