no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
395,1959,"27 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
396,1960,"27 March 2025",5,Piala,"Barang Keluar",5
397,1269,"27 March 2025",3,"Jersey Mills","Barang Keluar",6
398,1270,"27 March 2025",5,Piala,"Barang Keluar",6
399,2554,"27 March 2025",6,"Sepatu Futsal","Barang Keluar",7
400,2555,"27 March 2025",3,"Jersey Mills","Barang Keluar",6
401,2556,"27 March 2025",7,"Bola Basket","Barang Keluar",7
402,2143,"28 March 2025",5,Piala,"Barang Keluar",5
403,2144,"28 March 2025",6,"Sepatu Futsal","Barang Keluar",6
404,1744,"28 March 2025",3,"Jersey Mills","Barang Keluar",5
405,1745,"28 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
406,1056,"29 March 2025",3,"Jersey Mills","Barang Keluar",5
407,1057,"29 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
408,1058,"29 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
409,1059,"29 March 2025",5,Piala,"Barang Keluar",5
410,2443,"29 March 2025",5,Piala,"Barang Keluar",5
411,2444,"29 March 2025",8,"Jersey Basket","Barang Keluar",8
412,2445,"29 March 2025",3,"Jersey Mills","Barang Keluar",7
413,2446,"29 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
414,1176,"29 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
415,1177,"29 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
416,2581,"30 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
417,2582,"30 March 2025",2,"Kaos Kaki Avo","Barang Keluar",8
418,2583,"30 March 2025",7,"Bola Basket","Barang Keluar",6
419,2584,"30 March 2025",8,"Jersey Basket","Barang Keluar",8
420,1390,"30 March 2025",3,"Jersey Mills","Barang Keluar",8
421,1391,"30 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
422,1392,"30 March 2025",7,"Bola Basket","Barang Keluar",7
423,1393,"30 March 2025",5,Piala,"Barang Keluar",6
424,2950,"30 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
425,2951,"30 March 2025",7,"Bola Basket","Barang Keluar",6
426,2952,"30 March 2025",3,"Jersey Mills","Barang Keluar",5
427,1169,"30 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
428,1170,"30 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
429,1171,"30 March 2025",5,Piala,"Barang Keluar",5
430,924,"30 March 2025",3,"Jersey Mills","Barang Keluar",6
431,925,"30 March 2025",6,"Sepatu Futsal","Barang Keluar",5
432,1710,"30 March 2025",7,"Bola Basket","Barang Keluar",6
433,1711,"30 March 2025",5,Piala,"Barang Keluar",6
434,1712,"30 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
435,953,"30 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
436,954,"30 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
437,955,"30 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
438,956,"30 March 2025",3,"Jersey Mills","Barang Keluar",7
439,1986,"30 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
440,1987,"30 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
441,1988,"30 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
442,1478,"30 March 2025",5,Piala,"Barang Keluar",8
443,1479,"30 March 2025",6,"Sepatu Futsal","Barang Keluar",8
444,1480,"30 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
445,717,"30 March 2025",5,Piala,"Barang Keluar",8
446,718,"30 March 2025",2,"Kaos Kaki Avo","Barang Keluar",6
447,719,"30 March 2025",6,"Sepatu Futsal","Barang Keluar",6
448,720,"30 March 2025",3,"Jersey Mills","Barang Keluar",6
449,1491,"30 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
450,1492,"30 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
451,760,"30 March 2025",6,"Sepatu Futsal","Barang Keluar",6
452,761,"30 March 2025",3,"Jersey Mills","Barang Keluar",8
453,621,"31 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
454,622,"31 March 2025",2,"Kaos Kaki Avo","Barang Keluar",7
455,623,"31 March 2025",3,"Jersey Mills","Barang Keluar",6
456,2672,"31 March 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
457,2673,"31 March 2025",2,"Kaos Kaki Avo","Barang Keluar",5
458,2674,"31 March 2025",5,Piala,"Barang Keluar",5
459,2675,"31 March 2025",3,"Jersey Mills","Barang Keluar",6
460,2459,"31 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
461,2460,"31 March 2025",3,"Jersey Mills","Barang Keluar",7
462,2461,"31 March 2025",8,"Jersey Basket","Barang Keluar",6
463,1950,"31 March 2025",7,"Bola Basket","Barang Keluar",7
464,1951,"31 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
465,1952,"31 March 2025",3,"Jersey Mills","Barang Keluar",8
466,1953,"31 March 2025",8,"Jersey Basket","Barang Keluar",6
467,983,"31 March 2025",6,"Sepatu Futsal","Barang Keluar",7
468,984,"31 March 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
