no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
389,2502,"12 July 2025",7,"Bola Basket","Barang Keluar",1
390,2503,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",4
391,2504,"12 July 2025",7,"Bola Basket","Barang Keluar",1
392,2505,"12 July 2025",8,"Jersey Basket","Barang Keluar",1
393,2506,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
394,2507,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",1
395,2508,"12 July 2025",8,"Jersey Basket","Barang Keluar",2
396,2509,"12 July 2025",3,"Jersey Mills","Barang Keluar",2
397,2510,"12 July 2025",5,Piala,"Barang Keluar",1
398,2511,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
399,2512,"12 July 2025",5,Piala,"Barang Keluar",1
400,2513,"12 July 2025",8,"Jersey Basket","Barang Keluar",1
401,2514,"12 July 2025",3,"Jersey Mills","Barang Keluar",1
402,2515,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
403,2516,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
404,2517,"12 July 2025",3,"Jersey Mills","Barang Keluar",5
405,2518,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
406,2519,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
407,2520,"12 July 2025",7,"Bola Basket","Barang Keluar",3
408,2521,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",2
409,2522,"12 July 2025",8,"Jersey Basket","Barang Keluar",2
410,2523,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
411,2524,"12 July 2025",3,"Jersey Mills","Barang Keluar",3
412,2525,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
413,2526,"12 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
414,2527,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",2
415,2528,"12 July 2025",5,Piala,"Barang Keluar",1
416,2529,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",1
417,2530,"12 July 2025",7,"Bola Basket","Barang Keluar",1
418,2531,"12 July 2025",8,"Jersey Basket","Barang Keluar",1
419,2532,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
420,2560,"13 July 2025",3,"Jersey Mills","Barang Keluar",1
421,2533,"13 July 2025",8,"Jersey Basket","Barang Keluar",1
422,2534,"13 July 2025",3,"Jersey Mills","Barang Keluar",5
423,2535,"13 July 2025",7,"Bola Basket","Barang Keluar",1
424,2536,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
425,2537,"13 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
426,2538,"13 July 2025",3,"Jersey Mills","Barang Keluar",4
427,2539,"13 July 2025",5,Piala,"Barang Keluar",1
428,2540,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",5
429,2541,"13 July 2025",7,"Bola Basket","Barang Keluar",3
430,2542,"13 July 2025",5,Piala,"Barang Keluar",1
431,2543,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",2
432,2544,"13 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
433,2545,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",1
434,2546,"13 July 2025",8,"Jersey Basket","Barang Keluar",1
435,2547,"13 July 2025",3,"Jersey Mills","Barang Keluar",4
436,2548,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",2
437,2549,"13 July 2025",5,Piala,"Barang Keluar",1
438,2550,"13 July 2025",7,"Bola Basket","Barang Keluar",3
439,2551,"13 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
440,2552,"13 July 2025",3,"Jersey Mills","Barang Keluar",1
441,2553,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",5
442,2554,"13 July 2025",8,"Jersey Basket","Barang Keluar",2
443,2555,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
444,2556,"13 July 2025",7,"Bola Basket","Barang Keluar",1
445,2557,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
446,2558,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
447,2559,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
448,2561,"14 July 2025",5,Piala,"Barang Keluar",1
449,2562,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
450,2563,"14 July 2025",3,"Jersey Mills","Barang Keluar",2
451,2564,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
452,2565,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",2
453,2566,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
454,2567,"14 July 2025",7,"Bola Basket","Barang Keluar",2
455,2568,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
456,2569,"14 July 2025",5,Piala,"Barang Keluar",1
457,2570,"14 July 2025",7,"Bola Basket","Barang Keluar",2
458,2571,"14 July 2025",8,"Jersey Basket","Barang Keluar",1
459,2572,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
460,2573,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
461,2574,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
462,2575,"14 July 2025",3,"Jersey Mills","Barang Keluar",1
463,2576,"14 July 2025",3,"Jersey Mills","Barang Keluar",2
464,2577,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
465,2578,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",3
466,2579,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
467,2580,"14 July 2025",8,"Jersey Basket","Barang Keluar",2
468,2581,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
469,2582,"14 July 2025",7,"Bola Basket","Barang Keluar",2
470,2583,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
471,2584,"14 July 2025",8,"Jersey Basket","Barang Keluar",1
472,2585,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
473,2586,"14 July 2025",7,"Bola Basket","Barang Keluar",2
474,2587,"14 July 2025",8,"Jersey Basket","Barang Keluar",1
475,2588,"14 July 2025",5,Piala,"Barang Keluar",1
476,2589,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
477,2590,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",1
478,2591,"14 July 2025",3,"Jersey Mills","Barang Keluar",3
479,2592,"14 July 2025",7,"Bola Basket","Barang Keluar",2
480,2593,"14 July 2025",5,Piala,"Barang Keluar",1
481,2594,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
482,2595,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",3
483,2596,"14 July 2025",3,"Jersey Mills","Barang Keluar",1
484,2597,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
485,2598,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
486,2599,"15 July 2025",3,"Jersey Mills","Barang Keluar",2
487,2600,"15 July 2025",3,"Jersey Mills","Barang Keluar",2
488,2601,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
489,2602,"15 July 2025",7,"Bola Basket","Barang Keluar",1
490,2603,"15 July 2025",7,"Bola Basket","Barang Keluar",2
491,2604,"15 July 2025",8,"Jersey Basket","Barang Keluar",1
492,2605,"15 July 2025",8,"Jersey Basket","Barang Keluar",1
493,2606,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
494,2607,"15 July 2025",3,"Jersey Mills","Barang Keluar",1
495,2608,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",4
496,2609,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
497,2610,"15 July 2025",3,"Jersey Mills","Barang Keluar",2
498,2611,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
499,2612,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
500,2613,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
501,2614,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
502,2615,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",3
503,2616,"15 July 2025",8,"Jersey Basket","Barang Keluar",1
504,2617,"15 July 2025",3,"Jersey Mills","Barang Keluar",2
505,2618,"15 July 2025",8,"Jersey Basket","Barang Keluar",1
506,2619,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
507,2620,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
508,2621,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
509,2622,"15 July 2025",7,"Bola Basket","Barang Keluar",1
510,2623,"15 July 2025",7,"Bola Basket","Barang Keluar",1
511,2624,"15 July 2025",8,"Jersey Basket","Barang Keluar",1
512,2625,"15 July 2025",7,"Bola Basket","Barang Keluar",1
513,2626,"15 July 2025",8,"Jersey Basket","Barang Keluar",1
514,2627,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
515,2628,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
516,2629,"16 July 2025",8,"Jersey Basket","Barang Keluar",1
517,2630,"16 July 2025",5,Piala,"Barang Keluar",1
518,2631,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",5
519,2632,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
520,2633,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
521,2634,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
522,2635,"16 July 2025",7,"Bola Basket","Barang Keluar",1
523,2636,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
524,2637,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",2
525,2638,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
526,2639,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
527,2640,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
528,2641,"16 July 2025",7,"Bola Basket","Barang Keluar",1
529,2642,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
530,2643,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",4
531,2644,"16 July 2025",7,"Bola Basket","Barang Keluar",1
532,2645,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
533,2646,"16 July 2025",3,"Jersey Mills","Barang Keluar",1
534,2647,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
535,2648,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
536,2649,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",1
537,2650,"16 July 2025",3,"Jersey Mills","Barang Keluar",1
538,2651,"16 July 2025",5,Piala,"Barang Keluar",1
539,2652,"16 July 2025",7,"Bola Basket","Barang Keluar",1
540,2653,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",4
541,2654,"16 July 2025",3,"Jersey Mills","Barang Keluar",1
542,2655,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
543,2656,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
544,2657,"16 July 2025",8,"Jersey Basket","Barang Keluar",1
545,2658,"16 July 2025",3,"Jersey Mills","Barang Keluar",1
546,2659,"16 July 2025",7,"Bola Basket","Barang Keluar",1
547,2660,"17 July 2025",8,"Jersey Basket","Barang Keluar",1
548,2661,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
549,2662,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
550,2663,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
551,2664,"17 July 2025",7,"Bola Basket","Barang Keluar",1
552,2665,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",3
553,2666,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
554,2667,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
555,2668,"17 July 2025",5,Piala,"Barang Keluar",1
556,2669,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
557,2670,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
558,2671,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",1
559,2672,"17 July 2025",5,Piala,"Barang Keluar",1
560,2673,"17 July 2025",7,"Bola Basket","Barang Keluar",1
561,2674,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
562,2675,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",1
563,2676,"17 July 2025",7,"Bola Basket","Barang Keluar",1
564,2677,"17 July 2025",3,"Jersey Mills","Barang Keluar",1
565,2678,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
566,2679,"17 July 2025",7,"Bola Basket","Barang Keluar",1
567,2680,"17 July 2025",3,"Jersey Mills","Barang Keluar",1
568,2681,"17 July 2025",8,"Jersey Basket","Barang Keluar",1
569,2682,"17 July 2025",5,Piala,"Barang Keluar",1
570,2683,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
571,2684,"17 July 2025",3,"Jersey Mills","Barang Keluar",1
572,2685,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
573,2686,"17 July 2025",3,"Jersey Mills","Barang Keluar",1
574,2687,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
575,2688,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
576,2689,"17 July 2025",5,Piala,"Barang Keluar",1
577,2690,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",3
578,2691,"17 July 2025",8,"Jersey Basket","Barang Keluar",1
579,2692,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
580,2693,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",3
581,2694,"17 July 2025",3,"Jersey Mills","Barang Keluar",1
582,2695,"17 July 2025",8,"Jersey Basket","Barang Keluar",1
583,2696,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
584,2697,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",1
585,2698,"17 July 2025",7,"Bola Basket","Barang Keluar",1
586,2699,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
587,2700,"17 July 2025",8,"Jersey Basket","Barang Keluar",1
588,2701,"18 July 2025",7,"Bola Basket","Barang Keluar",1
589,2702,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",2
590,2703,"18 July 2025",7,"Bola Basket","Barang Keluar",1
591,2704,"18 July 2025",5,Piala,"Barang Keluar",1
592,2705,"18 July 2025",8,"Jersey Basket","Barang Keluar",1
593,2706,"18 July 2025",3,"Jersey Mills","Barang Keluar",1
594,2707,"18 July 2025",7,"Bola Basket","Barang Keluar",1
595,2708,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
596,2709,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",2
597,2710,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",1
598,2711,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
599,2712,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
600,2713,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
601,2714,"18 July 2025",3,"Jersey Mills","Barang Keluar",1
602,2715,"18 July 2025",5,Piala,"Barang Keluar",1
603,2716,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
604,2717,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",1
605,2718,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
606,2719,"18 July 2025",7,"Bola Basket","Barang Keluar",1
607,2720,"18 July 2025",8,"Jersey Basket","Barang Keluar",1
608,2721,"18 July 2025",3,"Jersey Mills","Barang Keluar",1
609,2722,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",2
610,2723,"18 July 2025",7,"Bola Basket","Barang Keluar",1
611,2724,"18 July 2025",8,"Jersey Basket","Barang Keluar",1
612,2725,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",2
613,2726,"18 July 2025",3,"Jersey Mills","Barang Keluar",1
614,2727,"18 July 2025",8,"Jersey Basket","Barang Keluar",1
615,2728,"18 July 2025",5,Piala,"Barang Keluar",1
616,2729,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
617,2730,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
618,2731,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
619,2732,"18 July 2025",7,"Bola Basket","Barang Keluar",1
620,2733,"18 July 2025",8,"Jersey Basket","Barang Keluar",1
621,2734,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
622,2735,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",2
623,2736,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
624,2737,"18 July 2025",3,"Jersey Mills","Barang Keluar",1
625,2738,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
626,2739,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",1
627,2740,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
628,2741,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
629,2742,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
630,2743,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
631,2744,"19 July 2025",8,"Jersey Basket","Barang Keluar",1
632,2745,"19 July 2025",5,Piala,"Barang Keluar",2
633,2746,"19 July 2025",3,"Jersey Mills","Barang Keluar",3
634,2747,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
635,2748,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
636,2749,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
637,2750,"19 July 2025",8,"Jersey Basket","Barang Keluar",4
638,2751,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
639,2752,"19 July 2025",5,Piala,"Barang Keluar",3
640,2753,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
641,2754,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
642,2755,"19 July 2025",3,"Jersey Mills","Barang Keluar",1
643,2756,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
644,2757,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
645,2758,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",1
646,2759,"19 July 2025",3,"Jersey Mills","Barang Keluar",3
647,2760,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
648,2761,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",3
649,2762,"19 July 2025",8,"Jersey Basket","Barang Keluar",3
650,2763,"19 July 2025",7,"Bola Basket","Barang Keluar",2
651,2764,"19 July 2025",3,"Jersey Mills","Barang Keluar",1
652,2765,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",2
653,2766,"19 July 2025",8,"Jersey Basket","Barang Keluar",2
654,2767,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",3
655,2768,"19 July 2025",8,"Jersey Basket","Barang Keluar",2
656,2769,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
657,2770,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
658,2771,"19 July 2025",5,Piala,"Barang Keluar",2
659,2772,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
660,2773,"19 July 2025",8,"Jersey Basket","Barang Keluar",1
661,2774,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
662,2775,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
663,2776,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",3
664,2777,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
665,2778,"19 July 2025",3,"Jersey Mills","Barang Keluar",3
666,2779,"19 July 2025",3,"Jersey Mills","Barang Keluar",4
667,2780,"19 July 2025",7,"Bola Basket","Barang Keluar",3
668,2781,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
669,2782,"19 July 2025",8,"Jersey Basket","Barang Keluar",1
670,2783,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
671,2784,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",2
672,2785,"19 July 2025",3,"Jersey Mills","Barang Keluar",3
673,2786,"20 July 2025",7,"Bola Basket","Barang Keluar",3
674,2787,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
675,2788,"20 July 2025",3,"Jersey Mills","Barang Keluar",1
676,2789,"20 July 2025",7,"Bola Basket","Barang Keluar",4
677,2790,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",1
678,2791,"20 July 2025",5,Piala,"Barang Keluar",1
679,2792,"20 July 2025",3,"Jersey Mills","Barang Keluar",1
680,2793,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
681,2794,"20 July 2025",7,"Bola Basket","Barang Keluar",2
682,2795,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",2
683,2796,"20 July 2025",5,Piala,"Barang Keluar",4
684,2797,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
685,2798,"20 July 2025",3,"Jersey Mills","Barang Keluar",1
686,2799,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
687,2800,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
688,2801,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
689,2802,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
690,2803,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
691,2804,"20 July 2025",3,"Jersey Mills","Barang Keluar",2
692,2805,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
693,2806,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
694,2807,"20 July 2025",8,"Jersey Basket","Barang Keluar",3
695,2808,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",4
696,2809,"20 July 2025",3,"Jersey Mills","Barang Keluar",1
697,2810,"20 July 2025",5,Piala,"Barang Keluar",1
698,2811,"20 July 2025",7,"Bola Basket","Barang Keluar",2
699,2816,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
700,2817,"21 July 2025",5,Piala,"Barang Keluar",1
701,2818,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
702,2819,"21 July 2025",7,"Bola Basket","Barang Keluar",1
703,2820,"21 July 2025",8,"Jersey Basket","Barang Keluar",3
704,2821,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
705,2822,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
706,2823,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
707,2824,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
708,2825,"21 July 2025",8,"Jersey Basket","Barang Keluar",2
709,2826,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",3
710,2827,"21 July 2025",5,Piala,"Barang Keluar",3
711,2828,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
712,2829,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
713,2830,"21 July 2025",7,"Bola Basket","Barang Keluar",2
714,2831,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
715,2832,"21 July 2025",5,Piala,"Barang Keluar",1
716,2833,"21 July 2025",8,"Jersey Basket","Barang Keluar",2
717,2834,"21 July 2025",5,Piala,"Barang Keluar",1
718,2835,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
719,2836,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",1
720,2837,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
721,2838,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
722,2839,"21 July 2025",7,"Bola Basket","Barang Keluar",2
723,2840,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
724,2841,"21 July 2025",5,Piala,"Barang Keluar",1
725,2842,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
726,2843,"21 July 2025",5,Piala,"Barang Keluar",1
727,2844,"21 July 2025",7,"Bola Basket","Barang Keluar",1
728,2845,"21 July 2025",3,"Jersey Mills","Barang Keluar",1
729,2846,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
730,2847,"21 July 2025",3,"Jersey Mills","Barang Keluar",1
731,2848,"21 July 2025",7,"Bola Basket","Barang Keluar",1
732,2849,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
733,2850,"21 July 2025",3,"Jersey Mills","Barang Keluar",2
734,2851,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
735,2852,"21 July 2025",8,"Jersey Basket","Barang Keluar",1
736,2853,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",4
737,2854,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
738,2855,"21 July 2025",8,"Jersey Basket","Barang Keluar",1
739,2812,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
740,2813,"21 July 2025",3,"Jersey Mills","Barang Keluar",1
741,2814,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
742,2815,"21 July 2025",3,"Jersey Mills","Barang Keluar",1
743,2856,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
744,2857,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
745,2858,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",4
746,2859,"22 July 2025",8,"Jersey Basket","Barang Keluar",2
747,2860,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
748,2861,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
749,2862,"22 July 2025",5,Piala,"Barang Keluar",1
750,2863,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
751,2864,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
752,2865,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
753,2866,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
754,2867,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",2
755,2868,"22 July 2025",5,Piala,"Barang Keluar",1
756,2869,"22 July 2025",7,"Bola Basket","Barang Keluar",1
757,2870,"22 July 2025",8,"Jersey Basket","Barang Keluar",2
758,2871,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
759,2872,"22 July 2025",8,"Jersey Basket","Barang Keluar",1
760,2873,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",1
761,2874,"22 July 2025",3,"Jersey Mills","Barang Keluar",2
762,2875,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
763,2876,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
764,2877,"22 July 2025",8,"Jersey Basket","Barang Keluar",1
765,2878,"22 July 2025",7,"Bola Basket","Barang Keluar",1
766,2879,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
767,2880,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",2
768,2881,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",3
769,2882,"22 July 2025",3,"Jersey Mills","Barang Keluar",2
770,2883,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",3
771,2884,"22 July 2025",8,"Jersey Basket","Barang Keluar",1
772,2885,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
773,2886,"22 July 2025",7,"Bola Basket","Barang Keluar",2
774,2887,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
775,2888,"22 July 2025",8,"Jersey Basket","Barang Keluar",1
776,2889,"22 July 2025",3,"Jersey Mills","Barang Keluar",2
