no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
393,2208,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
394,161,"15 July 2025",7,"Bola Basket","Barang Keluar",6
395,2209,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",6
396,2210,"15 July 2025",5,Piala,"Barang Keluar",6
397,2211,"15 July 2025",8,"Jersey Basket","Barang Keluar",6
398,677,"15 July 2025",3,"Jersey Mills","Barang Keluar",8
399,678,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
400,679,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
401,680,"15 July 2025",5,Piala,"Barang Keluar",6
402,738,"15 July 2025",3,"Jersey Mills","Barang Keluar",5
403,2786,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
404,739,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
405,2787,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",8
406,740,"15 July 2025",5,Piala,"Barang Keluar",6
407,2788,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
408,741,"15 July 2025",8,"Jersey Basket","Barang Keluar",6
409,2789,"15 July 2025",3,"Jersey Mills","Barang Keluar",8
410,2032,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
411,2033,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
412,2034,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",8
413,19,"16 July 2025",5,Piala,"Barang Keluar",8
414,20,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
415,21,"16 July 2025",8,"Jersey Basket","Barang Keluar",5
416,22,"16 July 2025",3,"Jersey Mills","Barang Keluar",5
417,2335,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
418,2336,"16 July 2025",3,"Jersey Mills","Barang Keluar",7
419,1825,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
420,1826,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",7
421,2600,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
422,2601,"16 July 2025",7,"Bola Basket","Barang Keluar",7
423,2602,"16 July 2025",5,Piala,"Barang Keluar",6
424,2603,"16 July 2025",8,"Jersey Basket","Barang Keluar",5
425,1629,"16 July 2025",7,"Bola Basket","Barang Keluar",6
426,1630,"16 July 2025",3,"Jersey Mills","Barang Keluar",8
427,1631,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
428,1632,"16 July 2025",8,"Jersey Basket","Barang Keluar",7
429,2149,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
430,2150,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
431,2151,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",6
432,371,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
433,372,"16 July 2025",5,Piala,"Barang Keluar",5
434,373,"16 July 2025",3,"Jersey Mills","Barang Keluar",6
435,2488,"16 July 2025",7,"Bola Basket","Barang Keluar",8
436,2489,"16 July 2025",8,"Jersey Basket","Barang Keluar",5
437,1501,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
438,1502,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
439,1503,"16 July 2025",3,"Jersey Mills","Barang Keluar",5
440,1003,"16 July 2025",8,"Jersey Basket","Barang Keluar",8
441,1004,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
442,493,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
443,1005,"16 July 2025",7,"Bola Basket","Barang Keluar",8
444,494,"16 July 2025",7,"Bola Basket","Barang Keluar",6
445,495,"16 July 2025",3,"Jersey Mills","Barang Keluar",7
446,496,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
447,276,"17 July 2025",7,"Bola Basket","Barang Keluar",8
448,277,"17 July 2025",3,"Jersey Mills","Barang Keluar",7
449,278,"17 July 2025",8,"Jersey Basket","Barang Keluar",5
450,279,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",8
451,1360,"17 July 2025",8,"Jersey Basket","Barang Keluar",7
452,1361,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
453,1362,"17 July 2025",5,Piala,"Barang Keluar",5
454,863,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",6
455,864,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
456,2681,"17 July 2025",7,"Bola Basket","Barang Keluar",6
457,2682,"17 July 2025",8,"Jersey Basket","Barang Keluar",5
458,2683,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
459,138,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",5
460,139,"17 July 2025",7,"Bola Basket","Barang Keluar",6
461,140,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
462,141,"17 July 2025",8,"Jersey Basket","Barang Keluar",6
463,2964,"17 July 2025",3,"Jersey Mills","Barang Keluar",5
464,2965,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",6
465,1434,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
466,1435,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",7
467,1436,"17 July 2025",7,"Bola Basket","Barang Keluar",5
468,2977,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
469,2978,"17 July 2025",3,"Jersey Mills","Barang Keluar",8
470,2979,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",5
471,2980,"17 July 2025",7,"Bola Basket","Barang Keluar",7
472,1456,"17 July 2025",5,Piala,"Barang Keluar",8
473,1457,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
474,1232,"17 July 2025",7,"Bola Basket","Barang Keluar",7
475,1233,"17 July 2025",5,Piala,"Barang Keluar",6
476,983,"17 July 2025",3,"Jersey Mills","Barang Keluar",8
477,984,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
478,985,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",5
479,261,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",5
480,262,"18 July 2025",3,"Jersey Mills","Barang Keluar",8
481,263,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
482,264,"18 July 2025",8,"Jersey Basket","Barang Keluar",5
483,1550,"18 July 2025",3,"Jersey Mills","Barang Keluar",8
484,1551,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
485,551,"18 July 2025",3,"Jersey Mills","Barang Keluar",6
486,552,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",7
487,553,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
488,2899,"18 July 2025",8,"Jersey Basket","Barang Keluar",6
489,2900,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",7
490,2901,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
491,2686,"18 July 2025",7,"Bola Basket","Barang Keluar",6
492,2687,"18 July 2025",8,"Jersey Basket","Barang Keluar",8
493,136,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
494,137,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
495,2212,"18 July 2025",3,"Jersey Mills","Barang Keluar",6
496,2213,"18 July 2025",5,Piala,"Barang Keluar",7
497,2214,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
498,1200,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
499,1201,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
500,1202,"18 July 2025",5,Piala,"Barang Keluar",5
501,1203,"18 July 2025",8,"Jersey Basket","Barang Keluar",8
502,497,"18 July 2025",8,"Jersey Basket","Barang Keluar",6
503,498,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
504,499,"18 July 2025",3,"Jersey Mills","Barang Keluar",8
505,500,"18 July 2025",5,Piala,"Barang Keluar",7
506,8,"19 July 2025",3,"Jersey Mills","Barang Keluar",7
507,9,"19 July 2025",8,"Jersey Basket","Barang Keluar",7
508,10,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
509,1041,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",7
510,1042,"19 July 2025",3,"Jersey Mills","Barang Keluar",6
511,1043,"19 July 2025",5,Piala,"Barang Keluar",7
512,1044,"19 July 2025",8,"Jersey Basket","Barang Keluar",6
513,1081,"19 July 2025",8,"Jersey Basket","Barang Keluar",7
514,1082,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
515,2655,"19 July 2025",8,"Jersey Basket","Barang Keluar",5
516,2656,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",6
517,2525,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",7
518,2526,"19 July 2025",7,"Bola Basket","Barang Keluar",8
519,2527,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
520,2528,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
521,996,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
522,997,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
523,998,"19 July 2025",8,"Jersey Basket","Barang Keluar",6
524,1542,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",5
525,1543,"20 July 2025",3,"Jersey Mills","Barang Keluar",5
526,1544,"20 July 2025",7,"Bola Basket","Barang Keluar",8
527,1545,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
528,1552,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
529,1553,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
530,540,"20 July 2025",7,"Bola Basket","Barang Keluar",8
531,541,"20 July 2025",5,Piala,"Barang Keluar",5
532,2858,"20 July 2025",7,"Bola Basket","Barang Keluar",8
533,2859,"20 July 2025",8,"Jersey Basket","Barang Keluar",8
534,2860,"20 July 2025",5,Piala,"Barang Keluar",8
535,2861,"20 July 2025",3,"Jersey Mills","Barang Keluar",6
536,1105,"20 July 2025",7,"Bola Basket","Barang Keluar",7
537,1106,"20 July 2025",5,Piala,"Barang Keluar",7
538,1107,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
539,1108,"20 July 2025",8,"Jersey Basket","Barang Keluar",6
540,2678,"20 July 2025",3,"Jersey Mills","Barang Keluar",5
541,2679,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
542,2680,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",7
543,148,"20 July 2025",3,"Jersey Mills","Barang Keluar",7
544,149,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
545,2981,"20 July 2025",5,Piala,"Barang Keluar",7
546,2982,"20 July 2025",8,"Jersey Basket","Barang Keluar",8
547,2983,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",8
548,3018,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
549,1483,"20 July 2025",3,"Jersey Mills","Barang Keluar",8
550,3019,"20 July 2025",7,"Bola Basket","Barang Keluar",5
551,1484,"20 July 2025",8,"Jersey Basket","Barang Keluar",8
552,3020,"20 July 2025",3,"Jersey Mills","Barang Keluar",8
553,3021,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
554,1504,"20 July 2025",7,"Bola Basket","Barang Keluar",5
555,1505,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",7
556,2854,"21 July 2025",7,"Bola Basket","Barang Keluar",7
557,2855,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",7
558,2856,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
559,2857,"21 July 2025",8,"Jersey Basket","Barang Keluar",8
560,815,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
561,816,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
562,817,"21 July 2025",8,"Jersey Basket","Barang Keluar",7
563,1860,"21 July 2025",5,Piala,"Barang Keluar",7
564,1861,"21 July 2025",3,"Jersey Mills","Barang Keluar",5
565,1862,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
566,2630,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",7
567,2631,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
568,2632,"21 July 2025",3,"Jersey Mills","Barang Keluar",5
569,2437,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",7
570,2438,"21 July 2025",3,"Jersey Mills","Barang Keluar",5
571,2439,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
572,1418,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
573,1419,"21 July 2025",7,"Bola Basket","Barang Keluar",6
574,1298,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
575,1299,"22 July 2025",3,"Jersey Mills","Barang Keluar",5
576,1347,"22 July 2025",3,"Jersey Mills","Barang Keluar",6
577,1348,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
578,1349,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
579,1350,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",5
580,2126,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
581,2127,"22 July 2025",7,"Bola Basket","Barang Keluar",5
582,2641,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
583,2642,"22 July 2025",7,"Bola Basket","Barang Keluar",5
584,2643,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
585,2644,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",7
586,1924,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
587,1925,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
588,1926,"22 July 2025",7,"Bola Basket","Barang Keluar",7
589,2182,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
590,2183,"22 July 2025",8,"Jersey Basket","Barang Keluar",6
591,2184,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",6
592,2185,"22 July 2025",5,Piala,"Barang Keluar",7
593,1175,"22 July 2025",5,Piala,"Barang Keluar",8
594,1176,"22 July 2025",3,"Jersey Mills","Barang Keluar",5
595,1177,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",7
596,1983,"22 July 2025",7,"Bola Basket","Barang Keluar",8
597,1984,"22 July 2025",8,"Jersey Basket","Barang Keluar",8
598,1741,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",6
599,1742,"22 July 2025",3,"Jersey Mills","Barang Keluar",5
600,1743,"22 July 2025",7,"Bola Basket","Barang Keluar",6
601,1744,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
602,470,"22 July 2025",7,"Bola Basket","Barang Keluar",5
603,471,"22 July 2025",8,"Jersey Basket","Barang Keluar",5
604,472,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",5
605,473,"22 July 2025",5,Piala,"Barang Keluar",7
606,2802,"22 July 2025",8,"Jersey Basket","Barang Keluar",8
607,2803,"22 July 2025",3,"Jersey Mills","Barang Keluar",6
608,2804,"22 July 2025",7,"Bola Basket","Barang Keluar",5
609,2805,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
610,1053,"23 July 2025",3,"Jersey Mills","Barang Keluar",5
611,1054,"23 July 2025",5,Piala,"Barang Keluar",8
612,1055,"23 July 2025",7,"Bola Basket","Barang Keluar",8
613,1056,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
614,1876,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
615,1877,"23 July 2025",7,"Bola Basket","Barang Keluar",6
616,1889,"23 July 2025",3,"Jersey Mills","Barang Keluar",5
617,1890,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
618,385,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
619,386,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
620,213,"23 July 2025",3,"Jersey Mills","Barang Keluar",7
621,214,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
622,215,"23 July 2025",5,Piala,"Barang Keluar",8
623,1247,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
624,1248,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
625,1249,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
626,251,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
627,252,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
628,253,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",5
629,254,"23 July 2025",5,Piala,"Barang Keluar",8
630,771,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
631,772,"24 July 2025",5,Piala,"Barang Keluar",5
632,2077,"24 July 2025",7,"Bola Basket","Barang Keluar",6
633,2078,"24 July 2025",3,"Jersey Mills","Barang Keluar",7
634,806,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",6
635,807,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
636,808,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
637,2419,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",8
638,2420,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
639,2421,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
640,2422,"24 July 2025",8,"Jersey Basket","Barang Keluar",8
641,1420,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
642,1421,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
643,1422,"24 July 2025",3,"Jersey Mills","Barang Keluar",5
644,1423,"24 July 2025",7,"Bola Basket","Barang Keluar",5
645,1224,"24 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
646,1225,"24 July 2025",5,Piala,"Barang Keluar",8
647,1754,"24 July 2025",3,"Jersey Mills","Barang Keluar",6
648,1755,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
649,782,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",7
650,783,"25 July 2025",5,Piala,"Barang Keluar",8
651,1039,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
652,1040,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
653,1323,"25 July 2025",3,"Jersey Mills","Barang Keluar",7
654,1324,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
655,1325,"25 July 2025",5,Piala,"Barang Keluar",5
656,2356,"25 July 2025",5,Piala,"Barang Keluar",5
657,2357,"25 July 2025",3,"Jersey Mills","Barang Keluar",8
658,2358,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
659,2359,"25 July 2025",7,"Bola Basket","Barang Keluar",8
660,1592,"25 July 2025",5,Piala,"Barang Keluar",6
661,1593,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
662,1594,"25 July 2025",3,"Jersey Mills","Barang Keluar",8
663,2906,"25 July 2025",3,"Jersey Mills","Barang Keluar",7
664,2907,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
665,2908,"25 July 2025",7,"Bola Basket","Barang Keluar",7
666,2909,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
667,1375,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
668,1376,"25 July 2025",5,Piala,"Barang Keluar",5
669,1377,"25 July 2025",7,"Bola Basket","Barang Keluar",5
670,908,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",7
671,909,"25 July 2025",8,"Jersey Basket","Barang Keluar",7
672,910,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
673,911,"25 July 2025",3,"Jersey Mills","Barang Keluar",5
674,2705,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
675,2706,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
676,2707,"25 July 2025",6,"Sepatu Futsal","Barang Keluar",7
677,2708,"25 July 2025",8,"Jersey Basket","Barang Keluar",5
678,3009,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
679,3010,"25 July 2025",7,"Bola Basket","Barang Keluar",5
680,3011,"25 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
681,3012,"25 July 2025",5,Piala,"Barang Keluar",5
682,2004,"25 July 2025",3,"Jersey Mills","Barang Keluar",6
683,2005,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
684,2267,"25 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
685,2268,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
686,1019,"25 July 2025",3,"Jersey Mills","Barang Keluar",8
687,1020,"25 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
688,1305,"26 July 2025",7,"Bola Basket","Barang Keluar",7
689,1306,"26 July 2025",8,"Jersey Basket","Barang Keluar",5
690,1307,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
691,285,"26 July 2025",5,Piala,"Barang Keluar",8
692,286,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
693,287,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
694,288,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
695,2626,"26 July 2025",8,"Jersey Basket","Barang Keluar",8
696,2627,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
697,2628,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
698,2629,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
699,846,"26 July 2025",7,"Bola Basket","Barang Keluar",6
700,847,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",5
701,848,"26 July 2025",3,"Jersey Mills","Barang Keluar",8
702,849,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",6
703,2152,"26 July 2025",5,Piala,"Barang Keluar",7
704,2153,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
705,2154,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
706,2155,"26 July 2025",3,"Jersey Mills","Barang Keluar",7
707,635,"26 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
708,636,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",8
709,2943,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",5
710,2944,"26 July 2025",3,"Jersey Mills","Barang Keluar",8
711,2945,"26 July 2025",5,Piala,"Barang Keluar",5
712,953,"26 July 2025",3,"Jersey Mills","Barang Keluar",7
713,954,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
714,955,"26 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
715,956,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",6
716,1252,"26 July 2025",8,"Jersey Basket","Barang Keluar",8
717,1253,"26 July 2025",6,"Sepatu Futsal","Barang Keluar",6
718,1254,"26 July 2025",7,"Bola Basket","Barang Keluar",5
719,1255,"26 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
720,13,"27 July 2025",7,"Bola Basket","Barang Keluar",7
721,14,"27 July 2025",8,"Jersey Basket","Barang Keluar",6
722,15,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",7
723,2836,"27 July 2025",5,Piala,"Barang Keluar",8
724,2837,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
725,2838,"27 July 2025",3,"Jersey Mills","Barang Keluar",6
726,2839,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
727,2093,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
728,2094,"27 July 2025",5,Piala,"Barang Keluar",7
729,2095,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
730,346,"27 July 2025",3,"Jersey Mills","Barang Keluar",6
731,347,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
732,1896,"27 July 2025",3,"Jersey Mills","Barang Keluar",5
733,1897,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
734,1898,"27 July 2025",8,"Jersey Basket","Barang Keluar",8
735,888,"27 July 2025",3,"Jersey Mills","Barang Keluar",8
736,889,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
737,890,"27 July 2025",5,Piala,"Barang Keluar",6
738,127,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
739,128,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
740,1941,"27 July 2025",3,"Jersey Mills","Barang Keluar",8
741,1942,"27 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
742,2730,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
743,2731,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",6
744,2732,"27 July 2025",7,"Bola Basket","Barang Keluar",8
745,1464,"27 July 2025",6,"Sepatu Futsal","Barang Keluar",7
746,1465,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
747,1466,"27 July 2025",7,"Bola Basket","Barang Keluar",5
748,1467,"27 July 2025",8,"Jersey Basket","Barang Keluar",7
749,1006,"27 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
750,1007,"27 July 2025",3,"Jersey Mills","Barang Keluar",7
751,1008,"27 July 2025",8,"Jersey Basket","Barang Keluar",7
752,1009,"27 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
753,1798,"28 July 2025",7,"Bola Basket","Barang Keluar",5
754,1799,"28 July 2025",3,"Jersey Mills","Barang Keluar",6
755,1800,"28 July 2025",5,Piala,"Barang Keluar",8
756,2089,"28 July 2025",5,Piala,"Barang Keluar",7
757,2090,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
758,2091,"28 July 2025",3,"Jersey Mills","Barang Keluar",5
759,2092,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
760,2608,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",5
761,2609,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
762,2610,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
763,2611,"28 July 2025",7,"Bola Basket","Barang Keluar",8
764,832,"28 July 2025",3,"Jersey Mills","Barang Keluar",7
765,833,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
766,1881,"28 July 2025",5,Piala,"Barang Keluar",5
767,1882,"28 July 2025",6,"Sepatu Futsal","Barang Keluar",6
768,2954,"28 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
769,2955,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
770,2956,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
771,667,"28 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
772,668,"28 July 2025",5,Piala,"Barang Keluar",6
773,2514,"28 July 2025",5,Piala,"Barang Keluar",8
774,2515,"28 July 2025",3,"Jersey Mills","Barang Keluar",5
775,1276,"28 July 2025",8,"Jersey Basket","Barang Keluar",5
776,1277,"28 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
777,1278,"28 July 2025",7,"Bola Basket","Barang Keluar",6
778,2561,"29 July 2025",3,"Jersey Mills","Barang Keluar",8
779,2562,"29 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
780,2563,"29 July 2025",2,"Kaos Kaki Avo","Barang Keluar",7
781,2064,"29 July 2025",5,Piala,"Barang Keluar",8
782,2065,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
783,2329,"29 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
784,2330,"29 July 2025",7,"Bola Basket","Barang Keluar",5
