no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
389,2492,"12 July 2025",7,"Bola Basket","Barang Keluar",4
390,2493,"12 July 2025",6,"Sepatu Futsal","Barang Keluar",3
391,2494,"12 July 2025",8,"Jersey Basket","Barang Keluar",2
392,2495,"12 July 2025",3,"Jersey Mills","Barang Keluar",4
393,2496,"12 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
394,2497,"12 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
395,2498,"13 July 2025",7,"Bola Basket","Barang Keluar",4
396,2499,"13 July 2025",8,"Jersey Basket","Barang Keluar",1
397,2500,"13 July 2025",3,"Jersey Mills","Barang Keluar",1
398,2501,"13 July 2025",5,Piala,"Barang Keluar",5
399,2502,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
400,2503,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
401,2504,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",4
402,2505,"13 July 2025",3,"Jersey Mills","Barang Keluar",3
403,2506,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
404,2507,"13 July 2025",5,Piala,"Barang Keluar",1
405,2508,"13 July 2025",7,"Bola Basket","Barang Keluar",5
406,2509,"13 July 2025",8,"Jersey Basket","Barang Keluar",3
407,2510,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
408,2511,"13 July 2025",5,Piala,"Barang Keluar",4
409,2512,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",5
410,2513,"13 July 2025",3,"Jersey Mills","Barang Keluar",3
411,2514,"13 July 2025",3,"Jersey Mills","Barang Keluar",4
412,2515,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",1
413,2516,"13 July 2025",8,"Jersey Basket","Barang Keluar",1
414,2517,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
415,2518,"13 July 2025",3,"Jersey Mills","Barang Keluar",5
416,2519,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
417,2520,"13 July 2025",5,Piala,"Barang Keluar",2
418,2521,"13 July 2025",3,"Jersey Mills","Barang Keluar",1
419,2522,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",2
420,2523,"13 July 2025",8,"Jersey Basket","Barang Keluar",5
421,2524,"13 July 2025",7,"Bola Basket","Barang Keluar",5
422,2525,"13 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
423,2526,"13 July 2025",8,"Jersey Basket","Barang Keluar",1
424,2527,"13 July 2025",7,"Bola Basket","Barang Keluar",2
425,2528,"13 July 2025",8,"Jersey Basket","Barang Keluar",1
426,2529,"13 July 2025",6,"Sepatu Futsal","Barang Keluar",2
427,2530,"13 July 2025",3,"Jersey Mills","Barang Keluar",5
428,2531,"13 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
429,2532,"13 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
430,2560,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",3
431,2561,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
432,2562,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
433,2563,"14 July 2025",5,Piala,"Barang Keluar",2
434,2564,"14 July 2025",7,"Bola Basket","Barang Keluar",2
435,2565,"14 July 2025",8,"Jersey Basket","Barang Keluar",3
436,2566,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
437,2567,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
438,2533,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",3
439,2534,"14 July 2025",5,Piala,"Barang Keluar",1
440,2535,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
441,2536,"14 July 2025",7,"Bola Basket","Barang Keluar",2
442,2537,"14 July 2025",3,"Jersey Mills","Barang Keluar",2
443,2538,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
444,2539,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
445,2540,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
446,2541,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
447,2542,"14 July 2025",5,Piala,"Barang Keluar",4
448,2543,"14 July 2025",8,"Jersey Basket","Barang Keluar",3
449,2544,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",2
450,2545,"14 July 2025",3,"Jersey Mills","Barang Keluar",4
451,2546,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
452,2547,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
453,2548,"14 July 2025",6,"Sepatu Futsal","Barang Keluar",5
454,2549,"14 July 2025",7,"Bola Basket","Barang Keluar",5
455,2550,"14 July 2025",7,"Bola Basket","Barang Keluar",4
456,2551,"14 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
457,2552,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
458,2553,"14 July 2025",8,"Jersey Basket","Barang Keluar",4
459,2554,"14 July 2025",8,"Jersey Basket","Barang Keluar",1
460,2555,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
461,2556,"14 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
462,2557,"14 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
463,2558,"14 July 2025",7,"Bola Basket","Barang Keluar",2
464,2559,"14 July 2025",8,"Jersey Basket","Barang Keluar",1
465,2568,"15 July 2025",7,"Bola Basket","Barang Keluar",3
466,2569,"15 July 2025",8,"Jersey Basket","Barang Keluar",4
467,2570,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
468,2571,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
469,2572,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
470,2573,"15 July 2025",3,"Jersey Mills","Barang Keluar",3
471,2574,"15 July 2025",7,"Bola Basket","Barang Keluar",1
472,2575,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
473,2576,"15 July 2025",8,"Jersey Basket","Barang Keluar",4
474,2577,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",3
475,2578,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
476,2579,"15 July 2025",5,Piala,"Barang Keluar",3
477,2580,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
478,2581,"15 July 2025",8,"Jersey Basket","Barang Keluar",2
479,2582,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",5
480,2583,"15 July 2025",3,"Jersey Mills","Barang Keluar",1
481,2584,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",1
482,2585,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
483,2586,"15 July 2025",7,"Bola Basket","Barang Keluar",5
484,2587,"15 July 2025",3,"Jersey Mills","Barang Keluar",4
485,2588,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",1
486,2589,"15 July 2025",3,"Jersey Mills","Barang Keluar",4
487,2590,"15 July 2025",7,"Bola Basket","Barang Keluar",4
488,2591,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
489,2592,"15 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
490,2593,"15 July 2025",3,"Jersey Mills","Barang Keluar",1
491,2594,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
492,2595,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
493,2596,"15 July 2025",8,"Jersey Basket","Barang Keluar",5
494,2597,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",1
495,2598,"15 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
496,2599,"15 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
497,2600,"15 July 2025",6,"Sepatu Futsal","Barang Keluar",5
498,2601,"15 July 2025",8,"Jersey Basket","Barang Keluar",4
499,2602,"16 July 2025",5,Piala,"Barang Keluar",3
500,2603,"16 July 2025",8,"Jersey Basket","Barang Keluar",3
501,2604,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
502,2605,"16 July 2025",5,Piala,"Barang Keluar",3
503,2606,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
504,2607,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
505,2608,"16 July 2025",3,"Jersey Mills","Barang Keluar",1
506,2609,"16 July 2025",3,"Jersey Mills","Barang Keluar",4
507,2610,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
508,2611,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",2
509,2612,"16 July 2025",3,"Jersey Mills","Barang Keluar",1
510,2613,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
511,2614,"16 July 2025",8,"Jersey Basket","Barang Keluar",2
512,2615,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
513,2616,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",1
514,2617,"16 July 2025",7,"Bola Basket","Barang Keluar",5
515,2618,"16 July 2025",8,"Jersey Basket","Barang Keluar",1
516,2619,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",3
517,2620,"16 July 2025",3,"Jersey Mills","Barang Keluar",1
518,2621,"16 July 2025",7,"Bola Basket","Barang Keluar",2
519,2622,"16 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
520,2623,"16 July 2025",7,"Bola Basket","Barang Keluar",1
521,2624,"16 July 2025",8,"Jersey Basket","Barang Keluar",4
522,2625,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
523,2626,"16 July 2025",5,Piala,"Barang Keluar",4
524,2627,"16 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
525,2628,"16 July 2025",7,"Bola Basket","Barang Keluar",3
526,2629,"16 July 2025",8,"Jersey Basket","Barang Keluar",5
527,2630,"16 July 2025",6,"Sepatu Futsal","Barang Keluar",3
528,2631,"16 July 2025",3,"Jersey Mills","Barang Keluar",2
529,2632,"16 July 2025",3,"Jersey Mills","Barang Keluar",4
530,2633,"16 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
531,2634,"16 July 2025",7,"Bola Basket","Barang Keluar",3
532,2635,"16 July 2025",5,Piala,"Barang Keluar",1
533,2636,"17 July 2025",3,"Jersey Mills","Barang Keluar",4
534,2637,"17 July 2025",7,"Bola Basket","Barang Keluar",4
535,2638,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
536,2639,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",2
537,2640,"17 July 2025",3,"Jersey Mills","Barang Keluar",1
538,2641,"17 July 2025",7,"Bola Basket","Barang Keluar",4
539,2642,"17 July 2025",5,Piala,"Barang Keluar",3
540,2643,"17 July 2025",5,Piala,"Barang Keluar",2
541,2644,"17 July 2025",8,"Jersey Basket","Barang Keluar",2
542,2645,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
543,2646,"17 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
544,2647,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
545,2648,"17 July 2025",7,"Bola Basket","Barang Keluar",2
546,2649,"17 July 2025",5,Piala,"Barang Keluar",4
547,2650,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
548,2651,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",2
549,2652,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
550,2653,"17 July 2025",3,"Jersey Mills","Barang Keluar",3
551,2654,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
552,2655,"17 July 2025",8,"Jersey Basket","Barang Keluar",4
553,2656,"17 July 2025",5,Piala,"Barang Keluar",2
554,2657,"17 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
555,2658,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",1
556,2659,"17 July 2025",6,"Sepatu Futsal","Barang Keluar",5
557,2660,"17 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
558,2661,"17 July 2025",8,"Jersey Basket","Barang Keluar",5
559,2662,"17 July 2025",3,"Jersey Mills","Barang Keluar",2
560,2663,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
561,2664,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",1
562,2665,"18 July 2025",8,"Jersey Basket","Barang Keluar",1
563,2666,"18 July 2025",7,"Bola Basket","Barang Keluar",4
564,2667,"18 July 2025",3,"Jersey Mills","Barang Keluar",3
565,2668,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",5
566,2669,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
567,2670,"18 July 2025",8,"Jersey Basket","Barang Keluar",5
568,2671,"18 July 2025",7,"Bola Basket","Barang Keluar",5
569,2672,"18 July 2025",3,"Jersey Mills","Barang Keluar",5
570,2673,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
571,2674,"18 July 2025",3,"Jersey Mills","Barang Keluar",5
572,2675,"18 July 2025",7,"Bola Basket","Barang Keluar",2
573,2676,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
574,2677,"18 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
575,2678,"18 July 2025",3,"Jersey Mills","Barang Keluar",2
576,2679,"18 July 2025",5,Piala,"Barang Keluar",4
577,2680,"18 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
578,2681,"18 July 2025",5,Piala,"Barang Keluar",5
579,2682,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",4
580,2683,"18 July 2025",5,Piala,"Barang Keluar",1
581,2684,"18 July 2025",7,"Bola Basket","Barang Keluar",5
582,2685,"18 July 2025",3,"Jersey Mills","Barang Keluar",4
583,2686,"18 July 2025",8,"Jersey Basket","Barang Keluar",3
584,2687,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",1
585,2688,"18 July 2025",5,Piala,"Barang Keluar",4
586,2689,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",4
587,2690,"18 July 2025",3,"Jersey Mills","Barang Keluar",2
588,2691,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
589,2692,"18 July 2025",8,"Jersey Basket","Barang Keluar",3
590,2693,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",1
591,2694,"18 July 2025",7,"Bola Basket","Barang Keluar",3
592,2695,"18 July 2025",8,"Jersey Basket","Barang Keluar",3
593,2696,"18 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
594,2697,"18 July 2025",5,Piala,"Barang Keluar",1
595,2698,"18 July 2025",6,"Sepatu Futsal","Barang Keluar",2
596,2699,"19 July 2025",3,"Jersey Mills","Barang Keluar",2
597,2700,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
598,2701,"19 July 2025",5,Piala,"Barang Keluar",4
599,2702,"19 July 2025",7,"Bola Basket","Barang Keluar",3
600,2703,"19 July 2025",5,Piala,"Barang Keluar",3
601,2704,"19 July 2025",3,"Jersey Mills","Barang Keluar",4
602,2705,"19 July 2025",3,"Jersey Mills","Barang Keluar",1
603,2706,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
604,2707,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",1
605,2708,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
606,2709,"19 July 2025",5,Piala,"Barang Keluar",3
607,2710,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",4
608,2711,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
609,2712,"19 July 2025",8,"Jersey Basket","Barang Keluar",4
610,2713,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
611,2714,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",1
612,2715,"19 July 2025",3,"Jersey Mills","Barang Keluar",2
613,2716,"19 July 2025",7,"Bola Basket","Barang Keluar",3
614,2717,"19 July 2025",3,"Jersey Mills","Barang Keluar",2
615,2718,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",1
616,2719,"19 July 2025",3,"Jersey Mills","Barang Keluar",5
617,2720,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
618,2721,"19 July 2025",8,"Jersey Basket","Barang Keluar",1
619,2722,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
620,2723,"19 July 2025",5,Piala,"Barang Keluar",2
621,2724,"19 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
622,2725,"19 July 2025",3,"Jersey Mills","Barang Keluar",4
623,2726,"19 July 2025",7,"Bola Basket","Barang Keluar",4
624,2727,"19 July 2025",6,"Sepatu Futsal","Barang Keluar",4
625,2728,"19 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
626,2729,"19 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
627,2730,"19 July 2025",7,"Bola Basket","Barang Keluar",3
628,2731,"19 July 2025",3,"Jersey Mills","Barang Keluar",1
629,2732,"20 July 2025",7,"Bola Basket","Barang Keluar",3
630,2733,"20 July 2025",8,"Jersey Basket","Barang Keluar",5
631,2734,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",5
632,2735,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
633,2736,"20 July 2025",8,"Jersey Basket","Barang Keluar",5
634,2737,"20 July 2025",5,Piala,"Barang Keluar",5
635,2738,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
636,2739,"20 July 2025",5,Piala,"Barang Keluar",2
637,2740,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
638,2741,"20 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
639,2742,"20 July 2025",5,Piala,"Barang Keluar",1
640,2743,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
641,2744,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
642,2745,"20 July 2025",3,"Jersey Mills","Barang Keluar",5
643,2746,"20 July 2025",3,"Jersey Mills","Barang Keluar",1
644,2747,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
645,2748,"20 July 2025",7,"Bola Basket","Barang Keluar",2
646,2749,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",5
647,2750,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
648,2751,"20 July 2025",8,"Jersey Basket","Barang Keluar",2
649,2752,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",3
650,2753,"20 July 2025",7,"Bola Basket","Barang Keluar",1
651,2754,"20 July 2025",3,"Jersey Mills","Barang Keluar",4
652,2755,"20 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
653,2756,"20 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
654,2757,"20 July 2025",8,"Jersey Basket","Barang Keluar",4
655,2758,"20 July 2025",6,"Sepatu Futsal","Barang Keluar",5
656,2759,"20 July 2025",3,"Jersey Mills","Barang Keluar",4
657,2760,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",1
658,2761,"21 July 2025",3,"Jersey Mills","Barang Keluar",1
659,2762,"21 July 2025",5,Piala,"Barang Keluar",5
660,2763,"21 July 2025",8,"Jersey Basket","Barang Keluar",1
661,2764,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",2
662,2765,"21 July 2025",5,Piala,"Barang Keluar",1
663,2766,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
664,2767,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
665,2768,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",3
666,2769,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
667,2770,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
668,2771,"21 July 2025",3,"Jersey Mills","Barang Keluar",2
669,2772,"21 July 2025",7,"Bola Basket","Barang Keluar",2
670,2773,"21 July 2025",8,"Jersey Basket","Barang Keluar",3
671,2774,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
672,2775,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
673,2776,"21 July 2025",5,Piala,"Barang Keluar",5
674,2777,"21 July 2025",7,"Bola Basket","Barang Keluar",2
675,2778,"21 July 2025",8,"Jersey Basket","Barang Keluar",2
676,2779,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
677,2780,"21 July 2025",8,"Jersey Basket","Barang Keluar",5
678,2781,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
679,2782,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",2
680,2783,"21 July 2025",5,Piala,"Barang Keluar",5
681,2784,"21 July 2025",3,"Jersey Mills","Barang Keluar",2
682,2785,"21 July 2025",7,"Bola Basket","Barang Keluar",1
683,2786,"21 July 2025",8,"Jersey Basket","Barang Keluar",1
684,2787,"21 July 2025",7,"Bola Basket","Barang Keluar",1
685,2788,"21 July 2025",8,"Jersey Basket","Barang Keluar",3
686,2789,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
687,2790,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",4
688,2791,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",1
689,2792,"21 July 2025",7,"Bola Basket","Barang Keluar",5
690,2793,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",2
691,2794,"21 July 2025",3,"Jersey Mills","Barang Keluar",2
692,2795,"21 July 2025",6,"Sepatu Futsal","Barang Keluar",2
693,2796,"21 July 2025",3,"Jersey Mills","Barang Keluar",1
694,2797,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
695,2798,"21 July 2025",7,"Bola Basket","Barang Keluar",3
696,2799,"21 July 2025",7,"Bola Basket","Barang Keluar",4
697,2800,"21 July 2025",8,"Jersey Basket","Barang Keluar",2
698,2801,"21 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
699,2802,"21 July 2025",8,"Jersey Basket","Barang Keluar",2
700,2803,"21 July 2025",7,"Bola Basket","Barang Keluar",5
701,2804,"21 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
702,2805,"21 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
703,2806,"21 July 2025",5,Piala,"Barang Keluar",1
704,2807,"21 July 2025",7,"Bola Basket","Barang Keluar",3
705,2816,"22 July 2025",8,"Jersey Basket","Barang Keluar",4
706,2817,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",4
707,2818,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
708,2819,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
709,2820,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
710,2821,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
711,2822,"22 July 2025",7,"Bola Basket","Barang Keluar",2
712,2823,"22 July 2025",5,Piala,"Barang Keluar",5
713,2824,"22 July 2025",3,"Jersey Mills","Barang Keluar",1
714,2825,"22 July 2025",8,"Jersey Basket","Barang Keluar",3
715,2826,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
716,2827,"22 July 2025",7,"Bola Basket","Barang Keluar",4
717,2828,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
718,2829,"22 July 2025",8,"Jersey Basket","Barang Keluar",5
719,2830,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
720,2831,"22 July 2025",8,"Jersey Basket","Barang Keluar",1
721,2832,"22 July 2025",3,"Jersey Mills","Barang Keluar",1
722,2833,"22 July 2025",5,Piala,"Barang Keluar",3
723,2834,"22 July 2025",7,"Bola Basket","Barang Keluar",5
724,2835,"22 July 2025",8,"Jersey Basket","Barang Keluar",2
725,2836,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
726,2837,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",2
727,2838,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
728,2839,"22 July 2025",8,"Jersey Basket","Barang Keluar",2
729,2840,"22 July 2025",7,"Bola Basket","Barang Keluar",2
730,2841,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",5
731,2842,"22 July 2025",8,"Jersey Basket","Barang Keluar",3
732,2843,"22 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",3
733,2844,"22 July 2025",3,"Jersey Mills","Barang Keluar",5
734,2845,"22 July 2025",7,"Bola Basket","Barang Keluar",5
735,2846,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
736,2847,"22 July 2025",7,"Bola Basket","Barang Keluar",4
737,2848,"22 July 2025",6,"Sepatu Futsal","Barang Keluar",4
738,2849,"22 July 2025",8,"Jersey Basket","Barang Keluar",3
739,2850,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
740,2808,"22 July 2025",7,"Bola Basket","Barang Keluar",1
741,2809,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
742,2810,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",1
743,2811,"22 July 2025",5,Piala,"Barang Keluar",1
744,2812,"22 July 2025",3,"Jersey Mills","Barang Keluar",1
745,2813,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
746,2814,"22 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
747,2815,"22 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",3
748,2851,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
749,2852,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
750,2853,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
751,2854,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",4
752,2855,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",5
753,2856,"23 July 2025",3,"Jersey Mills","Barang Keluar",3
754,2857,"23 July 2025",8,"Jersey Basket","Barang Keluar",2
755,2858,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",1
756,2859,"23 July 2025",5,Piala,"Barang Keluar",1
757,2860,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
758,2861,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
759,2862,"23 July 2025",5,Piala,"Barang Keluar",2
760,2863,"23 July 2025",8,"Jersey Basket","Barang Keluar",5
761,2864,"23 July 2025",3,"Jersey Mills","Barang Keluar",3
762,2865,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
763,2866,"23 July 2025",8,"Jersey Basket","Barang Keluar",1
764,2867,"23 July 2025",6,"Sepatu Futsal","Barang Keluar",1
765,2868,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",4
766,2869,"23 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",1
767,2870,"23 July 2025",3,"Jersey Mills","Barang Keluar",4
768,2871,"23 July 2025",2,"Kaos Kaki Avo","Barang Keluar",3
769,2872,"23 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
770,2873,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",2
771,2874,"24 July 2025",3,"Jersey Mills","Barang Keluar",1
772,2875,"24 July 2025",8,"Jersey Basket","Barang Keluar",5
773,2876,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
774,2877,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",5
775,2878,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
776,2879,"24 July 2025",6,"Sepatu Futsal","Barang Keluar",1
777,2880,"24 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",2
778,2881,"24 July 2025",2,"Kaos Kaki Avo","Barang Keluar",2
779,2882,"24 July 2025",7,"Bola Basket","Barang Keluar",4
