no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
395,1448,"29 July 2025",6,"Sepatu Futsal","Barang Keluar",8
396,1449,"29 July 2025",3,"Jersey Mills","Barang Keluar",6
397,435,"30 July 2025",3,"Jersey Mills","Barang Keluar",6
398,436,"30 July 2025",7,"Bola Basket","Barang Keluar",7
399,437,"30 July 2025",5,Piala,"Barang Keluar",5
400,438,"30 July 2025",6,"Sepatu Futsal","Barang Keluar",6
401,726,"31 July 2025",3,"Jersey Mills","Barang Keluar",8
402,727,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",5
403,728,"31 July 2025",7,"Bola Basket","Barang Keluar",7
404,729,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
