no,id_trx,tgl,id_item,nama_barang,kategori,jumlah
393,1635,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
394,1636,"30 July 2025",3,"Jersey Mills","Barang Keluar",7
395,1637,"30 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",7
396,1638,"30 July 2025",8,"Jersey Basket","Barang Keluar",5
397,2696,"30 July 2025",7,"Bola Basket","Barang Keluar",5
398,2697,"30 July 2025",8,"Jersey Basket","Barang Keluar",6
399,2698,"30 July 2025",5,Piala,"Barang Keluar",7
400,1753,"30 July 2025",7,"Bola Basket","Barang Keluar",8
401,1754,"30 July 2025",8,"Jersey Basket","Barang Keluar",6
402,2784,"30 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
403,2785,"30 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
404,1561,"31 July 2025",7,"Bola Basket","Barang Keluar",8
405,1562,"31 July 2025",8,"Jersey Basket","Barang Keluar",5
406,1563,"31 July 2025",5,Piala,"Barang Keluar",8
407,1564,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",8
408,1900,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",8
409,1901,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",6
410,1902,"31 July 2025",7,"Bola Basket","Barang Keluar",5
411,1194,"31 July 2025",2,"Kaos Kaki Avo","Barang Keluar",5
412,1195,"31 July 2025",3,"Jersey Mills","Barang Keluar",8
413,1498,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",6
414,1499,"31 July 2025",5,Piala,"Barang Keluar",5
415,1500,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
416,1013,"31 July 2025",6,"Sepatu Futsal","Barang Keluar",5
417,1014,"31 July 2025",5,Piala,"Barang Keluar",6
418,1015,"31 July 2025",4,"Tali Sepatu Kipzkapz","Barang Keluar",8
419,1016,"31 July 2025",1,"Sepatu Bola Ortus","Barang Keluar",7
